,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
257,4.595730000000003,62.27677487889794,3.329115828579632,1.6348771999999998,11.522400000000005,62.19173568811256,4.793524764623955,1.6348771999999998,10.651300000000049,69.41522647234909,4.3957113597472715,1.6348771999999998
258,11.522400000000005,62.19173568811256,4.793524764623955,1.6348771999999998,10.651300000000049,69.41522647234909,4.3957113597472715,1.6348771999999998,6.051660000000027,75.9901316851834,4.243197565681855,1.6348771999999998
259,10.651300000000049,69.41522647234909,4.3957113597472715,1.6348771999999998,6.051660000000027,75.9901316851834,4.243197565681855,1.6348771999999998,6.051660000000027,75.9901316851834,4.243197565681855,1.6348771999999998
260,7.913100000000043,352.4223420222874,3.767767977616475,0.058423996,7.913100000000043,352.4223420222874,3.767767977616475,0.058423996,12.992060000000038,24.77380598242897,3.519898243660503,0.27073956
261,7.913100000000043,352.4223420222874,3.767767977616475,0.058423996,12.992060000000038,24.77380598242897,3.519898243660503,0.27073956,13.186730000000011,33.36837977131719,2.6033602429398988,0.32021332
262,12.992060000000038,24.77380598242897,3.519898243660503,0.27073956,13.186730000000011,33.36837977131719,2.6033602429398988,0.32021332,7.106929999999977,60.224972547963326,2.4251323781425898,0.32021332
263,13.186730000000011,33.36837977131719,2.6033602429398988,0.32021332,7.106929999999977,60.224972547963326,2.4251323781425898,0.32021332,7.792200000000037,92.67409342930745,3.4450985633656606,0.32021332
264,7.106929999999977,60.224972547963326,2.4251323781425898,0.32021332,7.792200000000037,92.67409342930745,3.4450985633656606,0.32021332,15.926260000000013,99.46270458713977,4.342900905469533,0.32021332
265,7.792200000000037,92.67409342930745,3.4450985633656606,0.32021332,15.926260000000013,99.46270458713977,4.342900905469533,0.32021332,13.922630000000026,84.7933058395779,2.19905955348512,0.32021332
266,15.926260000000013,99.46270458713977,4.342900905469533,0.32021332,13.922630000000026,84.7933058395779,2.19905955348512,0.32021332,8.439000000000021,112.5707362819305,2.091625261223053,0.32021332
267,13.922630000000026,84.7933058395779,2.19905955348512,0.32021332,8.439000000000021,112.5707362819305,2.091625261223053,0.32021332,7.976370000000031,189.0541557539358,1.6881900840349022,0.32021332
268,8.439000000000021,112.5707362819305,2.091625261223053,0.32021332,7.976370000000031,189.0541557539358,1.6881900840349022,0.32021332,16.647100000000023,306.6208961183594,2.761270955767695,0.32021332
269,7.976370000000031,189.0541557539358,1.6881900840349022,0.32021332,16.647100000000023,306.6208961183594,2.761270955767695,0.32021332,13.66064,309.3147542340972,3.8147530383894956,0.37068176
270,16.647100000000023,306.6208961183594,2.761270955767695,0.32021332,13.66064,309.3147542340972,3.8147530383894956,0.37068176,9.968439999999987,323.8522629301152,4.301294213356348,0.44899464
271,13.66064,309.3147542340972,3.8147530383894956,0.37068176,9.968439999999987,323.8522629301152,4.301294213356348,0.44899464,7.65300000000002,5.797431501865709,4.822561252765692,0.6008973000000001
272,9.968439999999987,323.8522629301152,4.301294213356348,0.44899464,7.65300000000002,5.797431501865709,4.822561252765692,0.6008973000000001,10.15100000000001,2.449260543956998,4.0560563783504255,0.6366973000000001
273,7.65300000000002,5.797431501865709,4.822561252765692,0.6008973000000001,10.15100000000001,2.449260543956998,4.0560563783504255,0.6366973000000001,9.304680000000019,0.041332780115051634,3.694011661196583,0.6366973000000001
274,10.15100000000001,2.449260543956998,4.0560563783504255,0.6366973000000001,9.304680000000019,0.041332780115051634,3.694011661196583,0.6366973000000001,5.59953999999999,17.242021616766262,2.2819052175378207,0.6366973000000001
275,9.304680000000019,0.041332780115051634,3.694011661196583,0.6366973000000001,5.59953999999999,17.242021616766262,2.2819052175378207,0.6366973000000001,5.6720000000000255,47.37346973310249,2.2644295536443986,0.6366973000000001
276,5.59953999999999,17.242021616766262,2.2819052175378207,0.6366973000000001,5.6720000000000255,47.37346973310249,2.2644295536443986,0.6366973000000001,9.952800000000025,49.230395690768994,3.54511442207399,0.6541004
277,5.6720000000000255,47.37346973310249,2.2644295536443986,0.6366973000000001,9.952800000000025,49.230395690768994,3.54511442207399,0.6541004,9.600099999999998,59.69583422546977,3.9023643968743067,0.6541004
278,9.952800000000025,49.230395690768994,3.54511442207399,0.6541004,9.600099999999998,59.69583422546977,3.9023643968743067,0.6541004,5.624050000000011,58.0002024160588,3.6390303820388916,0.6541004
279,9.600099999999998,59.69583422546977,3.9023643968743067,0.6541004,5.624050000000011,58.0002024160588,3.6390303820388916,0.6541004,5.624050000000011,58.0002024160588,3.6390303820388916,0.6541004
280,7.906920000000014,331.53414501381985,3.086384869074207,0.02709961,7.906920000000014,331.53414501381985,3.086384869074207,0.02709961,12.705560000000048,5.596969499643585,2.8984250677066368,0.16408491
281,7.906920000000014,331.53414501381985,3.086384869074207,0.02709961,12.705560000000048,5.596969499643585,2.8984250677066368,0.16408491,13.198050000000023,26.514127585220514,2.3163136800100026,0.31847334
282,12.705560000000048,5.596969499643585,2.8984250677066368,0.16408491,13.198050000000023,26.514127585220514,2.3163136800100026,0.31847334,7.751000000000033,53.04676471044447,2.27466768616306,0.31847334
283,13.198050000000023,26.514127585220514,2.3163136800100026,0.31847334,7.751000000000033,53.04676471044447,2.27466768616306,0.31847334,7.654629999999997,66.92184764708877,3.393174551354071,0.31847334
284,7.751000000000033,53.04676471044447,2.27466768616306,0.31847334,7.654629999999997,66.92184764708877,3.393174551354071,0.31847334,16.522700000000043,81.95302593393099,4.039236296573535,0.33861065
285,7.654629999999997,66.92184764708877,3.393174551354071,0.31847334,16.522700000000043,81.95302593393099,4.039236296573535,0.33861065,14.795070000000067,70.61228678780083,2.467771796912691,0.3413453
286,16.522700000000043,81.95302593393099,4.039236296573535,0.33861065,14.795070000000067,70.61228678780083,2.467771796912691,0.3413453,8.990720000000067,103.34982405334355,2.863421574862811,0.34333467
287,14.795070000000067,70.61228678780083,2.467771796912691,0.3413453,8.990720000000067,103.34982405334355,2.863421574862811,0.34333467,9.115380000000016,186.80133181231432,1.9377653282120901,0.34333467
288,8.990720000000067,103.34982405334355,2.863421574862811,0.34333467,9.115380000000016,186.80133181231432,1.9377653282120901,0.34333467,14.941000000000031,274.68984078564887,2.688052268308591,0.7664733
289,9.115380000000016,186.80133181231432,1.9377653282120901,0.34333467,14.941000000000031,274.68984078564887,2.688052268308591,0.7664733,13.178920000000062,312.08917822396086,3.8113713018986166,4.400693
290,14.941000000000031,274.68984078564887,2.688052268308591,0.7664733,13.178920000000062,312.08917822396086,3.8113713018986166,4.400693,8.188300000000027,295.84913398057495,2.2974965380252828,4.417102
291,13.178920000000062,312.08917822396086,3.8113713018986166,4.400693,8.188300000000027,295.84913398057495,2.2974965380252828,4.417102,8.762100000000032,355.8653278347867,4.184268753629343,4.5158005
292,8.188300000000027,295.84913398057495,2.2974965380252828,4.417102,8.762100000000032,355.8653278347867,4.184268753629343,4.5158005,11.712199999999996,341.66267567626306,4.003114949392328,4.748254
293,8.762100000000032,355.8653278347867,4.184268753629343,4.5158005,11.712199999999996,341.66267567626306,4.003114949392328,4.748254,10.239300000000014,357.23247683248496,2.6140899011844048,4.748254
294,11.712199999999996,341.66267567626306,4.003114949392328,4.748254,10.239300000000014,357.23247683248496,2.6140899011844048,4.748254,4.083300000000008,64.82278283494911,2.1039229991343054,4.744276
295,10.239300000000014,357.23247683248496,2.6140899011844048,4.748254,4.083300000000008,64.82278283494911,2.1039229991343054,4.744276,4.686460000000011,95.02768129411659,3.2039141420005697,4.744276
296,4.083300000000008,64.82278283494911,2.1039229991343054,4.744276,4.686460000000011,95.02768129411659,3.2039141420005697,4.744276,12.783380000000022,96.04788795693493,4.156444308993589,4.744276
297,4.686460000000011,95.02768129411659,3.2039141420005697,4.744276,12.783380000000022,96.04788795693493,4.156444308993589,4.744276,12.658170000000041,87.9779412973197,3.352015643988432,4.744276
298,12.783380000000022,96.04788795693493,4.156444308993589,4.744276,12.658170000000041,87.9779412973197,3.352015643988432,4.744276,7.772820000000024,95.47567949218637,3.6774684511755593,4.744276
299,12.658170000000041,87.9779412973197,3.352015643988432,4.744276,7.772820000000024,95.47567949218637,3.6774684511755593,4.744276,7.772820000000024,95.47567949218637,3.6774684511755593,4.744276
300,8.20822000000004,343.4169550372501,3.4299488077840796,0.032071114,8.20822000000004,343.4169550372501,3.4299488077840796,0.032071114,11.838250000000016,3.6718979688635067,3.1490211693903767,0.15289736
301,8.20822000000004,343.4169550372501,3.4299488077840796,0.032071114,11.838250000000016,3.6718979688635067,3.1490211693903767,0.15289736,12.257229999999993,46.11769260114629,2.59527126314964,0.2138071
302,11.838250000000016,3.6718979688635067,3.1490211693903767,0.15289736,12.257229999999993,46.11769260114629,2.59527126314964,0.2138071,9.738760000000013,49.68155939620055,2.326310649223104,0.2138071
303,12.257229999999993,46.11769260114629,2.59527126314964,0.2138071,9.738760000000013,49.68155939620055,2.326310649223104,0.2138071,7.9220000000000255,83.73535784464201,3.1500389064166443,0.2138071
304,9.738760000000013,49.68155939620055,2.326310649223104,0.2138071,7.9220000000000255,83.73535784464201,3.1500389064166443,0.2138071,16.735160000000008,109.6897851772449,3.645363303179709,0.2138071
305,7.9220000000000255,83.73535784464201,3.1500389064166443,0.2138071,16.735160000000008,109.6897851772449,3.645363303179709,0.2138071,14.991100000000017,61.50618604529371,1.5181308812730607,0.2138071
306,16.735160000000008,109.6897851772449,3.645363303179709,0.2138071,14.991100000000017,61.50618604529371,1.5181308812730607,0.2138071,10.696000000000026,143.03956170293895,1.5411156641862707,0.21405602
307,14.991100000000017,61.50618604529371,1.5181308812730607,0.2138071,10.696000000000026,143.03956170293895,1.5411156641862707,0.21405602,10.201350000000048,245.3682455938876,2.8308139862942387,0.21405602
308,10.696000000000026,143.03956170293895,1.5411156641862707,0.21405602,10.201350000000048,245.3682455938876,2.8308139862942387,0.21405602,13.160600000000045,269.33558431435694,5.047148048294216,1.176187
309,10.201350000000048,245.3682455938876,2.8308139862942387,0.21405602,13.160600000000045,269.33558431435694,5.047148048294216,1.176187,12.814870000000042,310.07635232671396,3.926543805066364,1.6455674
310,13.160600000000045,269.33558431435694,5.047148048294216,1.176187,12.814870000000042,310.07635232671396,3.926543805066364,1.6455674,9.27615000000003,323.74710680649423,2.5296253740713963,1.6589928
311,12.814870000000042,310.07635232671396,3.926543805066364,1.6455674,9.27615000000003,323.74710680649423,2.5296253740713963,1.6589928,7.553920000000062,20.793621514650038,4.080842550773075,1.7226377
312,9.27615000000003,323.74710680649423,2.5296253740713963,1.6589928,7.553920000000062,20.793621514650038,4.080842550773075,1.7226377,10.701380000000029,11.171658828273548,3.168718183652175,1.7273612
313,7.553920000000062,20.793621514650038,4.080842550773075,1.7226377,10.701380000000029,11.171658828273548,3.168718183652175,1.7273612,9.44580000000002,30.553279978495972,3.04043529794001,1.7273612
314,10.701380000000029,11.171658828273548,3.168718183652175,1.7273612,9.44580000000002,30.553279978495972,3.04043529794001,1.7273612,4.889200000000017,53.54856740313473,2.084707561477475,1.7273612
315,9.44580000000002,30.553279978495972,3.04043529794001,1.7273612,4.889200000000017,53.54856740313473,2.084707561477475,1.7273612,4.9576000000000136,59.44187573216573,3.152848873493539,1.7273612
316,4.889200000000017,53.54856740313473,2.084707561477475,1.7273612,4.9576000000000136,59.44187573216573,3.152848873493539,1.7273612,13.10650000000004,68.77361909288906,4.284879425329382,1.7273612
317,4.9576000000000136,59.44187573216573,3.152848873493539,1.7273612,13.10650000000004,68.77361909288906,4.284879425329382,1.7273612,12.102660000000014,68.45438570951823,3.8036682377008972,1.7273612
318,13.10650000000004,68.77361909288906,4.284879425329382,1.7273612,12.102660000000014,68.45438570951823,3.8036682377008972,1.7273612,6.720000000000027,75.637176719014,4.438381630699415,1.7273612
319,12.102660000000014,68.45438570951823,3.8036682377008972,1.7273612,6.720000000000027,75.637176719014,4.438381630699415,1.7273612,6.720000000000027,75.637176719014,4.438381630699415,1.7273612
320,7.446200000000033,346.5609668247999,2.871488449991619,0.025110245,7.446200000000033,346.5609668247999,2.871488449991619,0.025110245,12.095120000000065,350.16723722795814,2.6010052039631124,0.2138071
321,7.446200000000033,346.5609668247999,2.871488449991619,0.025110245,12.095120000000065,350.16723722795814,2.6010052039631124,0.2138071,12.930660000000046,41.814631170937545,2.0624218481813315,0.29286623
322,12.095120000000065,350.16723722795814,2.6010052039631124,0.2138071,12.930660000000046,41.814631170937545,2.0624218481813315,0.29286623,6.937000000000012,53.89534458353094,2.059614036965902,0.29286623
323,12.930660000000046,41.814631170937545,2.0624218481813315,0.29286623,6.937000000000012,53.89534458353094,2.059614036965902,0.29286623,7.534780000000012,77.21888706960726,2.9315304864487493,0.29286623
324,6.937000000000012,53.89534458353094,2.059614036965902,0.29286623,7.534780000000012,77.21888706960726,2.9315304864487493,0.29286623,16.685050000000047,85.68708349352586,3.276594242161552,0.29286623
325,7.534780000000012,77.21888706960726,2.9315304864487493,0.29286623,16.685050000000047,85.68708349352586,3.276594242161552,0.29286623,14.86318,59.320587746979996,2.3127611769227383,0.29286623
326,16.685050000000047,85.68708349352586,3.276594242161552,0.29286623,14.86318,59.320587746979996,2.3127611769227383,0.29286623,11.680720000000065,100.54944468103947,2.909025145613028,0.29286623
327,14.86318,59.320587746979996,2.3127611769227383,0.29286623,11.680720000000065,100.54944468103947,2.909025145613028,0.29286623,10.86510000000004,230.56487236937522,1.5782047361922342,0.29286623
328,11.680720000000065,100.54944468103947,2.909025145613028,0.29286623,10.86510000000004,230.56487236937522,1.5782047361922342,0.29286623,16.420650000000023,277.4452988476046,3.843865131384212,0.42065287
329,10.86510000000004,230.56487236937522,1.5782047361922342,0.29286623,16.420650000000023,277.4452988476046,3.843865131384212,0.42065287,11.61178000000001,308.5618609246215,3.905708544054011,9.556173
330,16.420650000000023,277.4452988476046,3.843865131384212,0.42065287,11.61178000000001,308.5618609246215,3.905708544054011,9.556173,8.394560000000013,296.1520082898504,2.4682340909171985,9.587002
331,11.61178000000001,308.5618609246215,3.905708544054011,9.556173,8.394560000000013,296.1520082898504,2.4682340909171985,9.587002,8.808440000000019,315.3283511141339,3.2292632557110683,11.935894000000001
332,8.394560000000013,296.1520082898504,2.4682340909171985,9.587002,8.808440000000019,315.3283511141339,3.2292632557110683,11.935894000000001,10.86510000000004,355.37487215568734,4.640808280433618,12.604414
333,8.808440000000019,315.3283511141339,3.2292632557110683,11.935894000000001,10.86510000000004,355.37487215568734,4.640808280433618,12.604414,8.832120000000032,18.398145555942612,4.101067638299809,12.618585000000001
334,10.86510000000004,355.37487215568734,4.640808280433618,12.604414,8.832120000000032,18.398145555942612,4.101067638299809,12.618585000000001,4.804680000000019,38.39121685314841,2.8522361888080745,12.618585000000001
335,8.832120000000032,18.398145555942612,4.101067638299809,12.618585000000001,4.804680000000019,38.39121685314841,2.8522361888080745,12.618585000000001,5.1245700000000625,54.67541024089028,3.288559728288808,12.618585000000001
336,4.804680000000019,38.39121685314841,2.8522361888080745,12.618585000000001,5.1245700000000625,54.67541024089028,3.288559728288808,12.618585000000001,11.207879999999989,63.751022642896615,4.691190034793442,12.618585000000001
337,5.1245700000000625,54.67541024089028,3.288559728288808,12.618585000000001,11.207879999999989,63.751022642896615,4.691190034793442,12.618585000000001,10.832500000000039,61.21636278294684,4.117562868632596,12.618585000000001
338,11.207879999999989,63.751022642896615,4.691190034793442,12.618585000000001,10.832500000000039,61.21636278294684,4.117562868632596,12.618585000000001,5.678980000000024,62.18108542883577,4.20892527797884,12.618585000000001
339,10.832500000000039,61.21636278294684,4.117562868632596,12.618585000000001,5.678980000000024,62.18108542883577,4.20892527797884,12.618585000000001,5.678980000000024,62.18108542883577,4.20892527797884,12.618585000000001
340,7.673729999999978,351.6935473719407,3.3150922912945027,0.115356445,7.673729999999978,351.6935473719407,3.3150922912945027,0.115356445,11.885100000000023,12.569815915058674,2.648875241967603,0.40026665
341,7.673729999999978,351.6935473719407,3.3150922912945027,0.115356445,11.885100000000023,12.569815915058674,2.648875241967603,0.40026665,12.639860000000056,32.7293418179517,2.5944816521349097,0.43954754
342,11.885100000000023,12.569815915058674,2.648875241967603,0.40026665,12.639860000000056,32.7293418179517,2.5944816521349097,0.43954754,6.8678200000000516,64.49068999434151,2.1952113822528916,0.43954754
343,12.639860000000056,32.7293418179517,2.5944816521349097,0.43954754,6.8678200000000516,64.49068999434151,2.1952113822528916,0.43954754,7.0657300000000305,74.8871044065714,2.9094067147412694,0.43954754
344,6.8678200000000516,64.49068999434151,2.1952113822528916,0.43954754,7.0657300000000305,74.8871044065714,2.9094067147412694,0.43954754,16.24078000000003,90.42103420086384,4.454275663718155,0.44998932
345,7.0657300000000305,74.8871044065714,2.9094067147412694,0.43954754,16.24078000000003,90.42103420086384,4.454275663718155,0.44998932,14.429680000000019,75.68564408172524,2.061380400566116,0.46117687
346,16.24078000000003,90.42103420086384,4.454275663718155,0.44998932,14.429680000000019,75.68564408172524,2.061380400566116,0.46117687,10.73720000000003,95.50895400792945,2.1898534783109214,0.46117687
347,14.429680000000019,75.68564408172524,2.061380400566116,0.46117687,10.73720000000003,95.50895400792945,2.1898534783109214,0.46117687,10.048150000000021,165.55881178166953,1.8262236144725785,0.46117687
348,10.73720000000003,95.50895400792945,2.1898534783109214,0.46117687,10.048150000000021,165.55881178166953,1.8262236144725785,0.46117687,13.695120000000031,283.89714631816537,2.9800191951563617,1.3082003999999998
349,10.048150000000021,165.55881178166953,1.8262236144725785,0.46117687,13.695120000000031,283.89714631816537,2.9800191951563617,1.3082003999999998,11.698200000000043,301.62155111897664,3.9125237506962955,5.4819097999999995
350,13.695120000000031,283.89714631816537,2.9800191951563617,1.3082003999999998,11.698200000000043,301.62155111897664,3.9125237506962955,5.4819097999999995,9.213400000000036,251.35385201419604,2.9906890751956476,6.0703754
351,11.698200000000043,301.62155111897664,3.9125237506962955,5.4819097999999995,9.213400000000036,251.35385201419604,2.9906890751956476,6.0703754,7.667540000000031,330.75739521857355,5.1288783434053276,8.193278999999999
352,9.213400000000036,251.35385201419604,2.9906890751956476,6.0703754,7.667540000000031,330.75739521857355,5.1288783434053276,8.193278999999999,8.700460000000021,338.12653552143735,6.075795197602671,8.657439
353,7.667540000000031,330.75739521857355,5.1288783434053276,8.193278999999999,8.700460000000021,338.12653552143735,6.075795197602671,8.657439,7.7057700000000295,348.08534409103584,4.208837318597369,8.717852
354,8.700460000000021,338.12653552143735,6.075795197602671,8.657439,7.7057700000000295,348.08534409103584,4.208837318597369,8.717852,5.3653000000000475,339.14128975644775,1.7411833735633533,8.717852
355,7.7057700000000295,348.08534409103584,4.208837318597369,8.717852,5.3653000000000475,339.14128975644775,1.7411833735633533,8.717852,5.883360000000039,355.7795560308507,1.2930095782765438,8.717852
356,5.3653000000000475,339.14128975644775,1.7411833735633533,8.717852,5.883360000000039,355.7795560308507,1.2930095782765438,8.717852,9.417230000000018,29.54457897363768,2.336644734858778,8.918731
357,5.883360000000039,355.7795560308507,1.2930095782765438,8.717852,9.417230000000018,29.54457897363768,2.336644734858778,8.918731,9.062620000000038,46.562093660529946,2.8080882834203145,8.953785
358,9.417230000000018,29.54457897363768,2.336644734858778,8.918731,9.062620000000038,46.562093660529946,2.8080882834203145,8.953785,6.267600000000016,54.287138674875436,3.4681665975771194,8.953785
359,9.062620000000038,46.562093660529946,2.8080882834203145,8.953785,6.267600000000016,54.287138674875436,3.4681665975771194,8.953785,6.267600000000016,54.287138674875436,3.4681665975771194,8.953785
360,7.295130000000029,348.35276110899076,3.315966933688611,0.055191994,7.295130000000029,348.35276110899076,3.315966933688611,0.055191994,12.401820000000043,357.816326284459,2.430149739868492,0.39529467
361,7.295130000000029,348.35276110899076,3.315966933688611,0.055191994,12.401820000000043,357.816326284459,2.430149739868492,0.39529467,13.054250000000025,35.350674242304315,2.786715549421169,0.46067953
362,12.401820000000043,357.816326284459,2.430149739868492,0.39529467,13.054250000000025,35.350674242304315,2.786715549421169,0.46067953,7.0563000000000216,59.01098840318068,2.3103346677575742,0.46067953
363,13.054250000000025,35.350674242304315,2.786715549421169,0.46067953,7.0563000000000216,59.01098840318068,2.3103346677575742,0.46067953,7.335260000000005,74.07712937301353,3.5212140738142956,0.46067953
364,7.0563000000000216,59.01098840318068,2.3103346677575742,0.46067953,7.335260000000005,74.07712937301353,3.5212140738142956,0.46067953,16.13522000000006,94.36436827118136,3.737326737370256,0.47360754
365,7.335260000000005,74.07712937301353,3.5212140738142956,0.46067953,16.13522000000006,94.36436827118136,3.737326737370256,0.47360754,15.178520000000049,53.73798481711121,2.1195508699176675,0.48206043
366,16.13522000000006,94.36436827118136,3.737326737370256,0.47360754,15.178520000000049,53.73798481711121,2.1195508699176675,0.48206043,10.478170000000034,107.27717440263785,1.5557302030423688,0.4805684
367,15.178520000000049,53.73798481711121,2.1195508699176675,0.48206043,10.478170000000034,107.27717440263785,1.5557302030423688,0.4805684,10.484900000000039,246.0632690529855,3.0127769732932905,0.5986595
368,10.478170000000034,107.27717440263785,1.5557302030423688,0.4805684,10.484900000000039,246.0632690529855,3.0127769732932905,0.5986595,15.56167000000005,289.1199780519145,3.9479132860206607,2.3145843
369,10.484900000000039,246.0632690529855,3.0127769732932905,0.5986595,15.56167000000005,289.1199780519145,3.9479132860206607,2.3145843,12.22032999999999,309.40998024005563,4.20828658080857,3.3430948
370,15.56167000000005,289.1199780519145,3.9479132860206607,2.3145843,12.22032999999999,309.40998024005563,4.20828658080857,3.3430948,8.71795000000003,251.50833896698163,1.7231922130130217,4.150589
371,12.22032999999999,309.40998024005563,4.20828658080857,3.3430948,8.71795000000003,251.50833896698163,1.7231922130130217,4.150589,8.136870000000044,352.5832906785658,4.583311000110704,5.2969418
372,8.71795000000003,251.50833896698163,1.7231922130130217,4.150589,8.136870000000044,352.5832906785658,4.583311000110704,5.2969418,10.26600000000002,339.2696707965159,4.019798670142574,5.4769373
373,8.136870000000044,352.5832906785658,4.583311000110704,5.2969418,10.26600000000002,339.2696707965159,4.019798670142574,5.4769373,8.937400000000025,357.1308125930019,3.3947225539373576,5.4769373
374,10.26600000000002,339.2696707965159,4.019798670142574,5.4769373,8.937400000000025,357.1308125930019,3.3947225539373576,5.4769373,6.058920000000057,9.139512033080775,2.5175133816174835,5.4769373
375,8.937400000000025,357.1308125930019,3.3947225539373576,5.4769373,6.058920000000057,9.139512033080775,2.5175133816174835,5.4769373,5.793420000000026,48.267891227304034,2.6288767353760143,5.4769373
376,6.058920000000057,9.139512033080775,2.5175133816174835,5.4769373,5.793420000000026,48.267891227304034,2.6288767353760143,5.4769373,10.15100000000001,43.93151772889126,3.811651744565111,5.4781804
377,5.793420000000026,48.267891227304034,2.6288767353760143,5.4769373,10.15100000000001,43.93151772889126,3.811651744565111,5.4781804,9.113520000000051,53.38733262149222,3.875807979834677,5.4781804
378,10.15100000000001,43.93151772889126,3.811651744565111,5.4781804,9.113520000000051,53.38733262149222,3.875807979834677,5.4781804,6.039000000000044,49.11214219389036,3.78630398361821,5.4781804
379,9.113520000000051,53.38733262149222,3.875807979834677,5.4781804,6.039000000000044,49.11214219389036,3.78630398361821,5.4781804,6.039000000000044,49.11214219389036,3.78630398361821,5.4781804
380,7.843380000000025,348.6711326554928,3.0337913658694333,0.07309246,7.843380000000025,348.6711326554928,3.0337913658694333,0.07309246,12.487450000000024,11.993027995496114,3.0131191742944274,0.21181822
381,7.843380000000025,348.6711326554928,3.0337913658694333,0.07309246,12.487450000000024,11.993027995496114,3.0131191742944274,0.21181822,12.760739999999998,32.991863262996674,3.5287850873227815,0.33463287
382,12.487450000000024,11.993027995496114,3.0131191742944274,0.21181822,12.760739999999998,32.991863262996674,3.5287850873227815,0.33463287,6.466330000000028,47.44706511188807,2.3232640642076183,0.33463287
383,12.760739999999998,32.991863262996674,3.5287850873227815,0.33463287,6.466330000000028,47.44706511188807,2.3232640642076183,0.33463287,7.061939999999993,73.60726659204684,3.596845582019056,0.33463287
384,6.466330000000028,47.44706511188807,2.3232640642076183,0.33463287,7.061939999999993,73.60726659204684,3.596845582019056,0.33463287,16.936579999999992,84.60776894475218,3.835843597520479,0.33463287
385,7.061939999999993,73.60726659204684,3.596845582019056,0.33463287,16.936579999999992,84.60776894475218,3.835843597520479,0.33463287,15.104179999999985,58.70306033943785,2.8895063580914595,0.33463287
386,16.936579999999992,84.60776894475218,3.835843597520479,0.33463287,15.104179999999985,58.70306033943785,2.8895063580914595,0.33463287,10.033870000000036,126.00444769676423,2.0445252745470768,0.33463287
387,15.104179999999985,58.70306033943785,2.8895063580914595,0.33463287,10.033870000000036,126.00444769676423,2.0445252745470768,0.33463287,11.431629999999984,235.6379883175593,2.345300028385426,0.33239555
388,10.033870000000036,126.00444769676423,2.0445252745470768,0.33463287,11.431629999999984,235.6379883175593,2.345300028385426,0.33239555,16.442700000000002,302.8534394239402,4.064089679893671,0.46291733
389,11.431629999999984,235.6379883175593,2.345300028385426,0.33239555,16.442700000000002,302.8534394239402,4.064089679893671,0.46291733,12.824820000000045,337.5133450407006,5.062320512711873,0.8810834999999999
390,16.442700000000002,302.8534394239402,4.064089679893671,0.46291733,12.824820000000045,337.5133450407006,5.062320512711873,0.8810834999999999,9.100300000000004,309.7153245999941,2.127410018961197,0.8875475
391,12.824820000000045,337.5133450407006,5.062320512711873,0.8810834999999999,9.100300000000004,309.7153245999941,2.127410018961197,0.8875475,8.265300000000025,7.523209168393286,2.99305489503125,0.90097284
392,9.100300000000004,309.7153245999941,2.127410018961197,0.8875475,8.265300000000025,7.523209168393286,2.99305489503125,0.90097284,11.421960000000013,353.7186942293559,4.2646529646848945,0.90395594
393,8.265300000000025,7.523209168393286,2.99305489503125,0.90097284,11.421960000000013,353.7186942293559,4.2646529646848945,0.90395594,8.881680000000017,8.073740234387436,3.495808999108203,0.90395594
394,11.421960000000013,353.7186942293559,4.2646529646848945,0.90395594,8.881680000000017,8.073740234387436,3.495808999108203,0.90395594,3.463700000000017,42.536826197541565,1.9969821065053637,0.90395594
395,8.881680000000017,8.073740234387436,3.495808999108203,0.90395594,3.463700000000017,42.536826197541565,1.9969821065053637,0.90395594,4.520600000000002,59.822322482510124,2.664263767951732,0.90395594
396,3.463700000000017,42.536826197541565,1.9969821065053637,0.90395594,4.520600000000002,59.822322482510124,2.664263767951732,0.90395594,11.159420000000068,54.49472967101624,3.5073635080809478,0.90395594
397,4.520600000000002,59.822322482510124,2.664263767951732,0.90395594,11.159420000000068,54.49472967101624,3.5073635080809478,0.90395594,10.587199999999996,57.58495326375332,3.286048124286911,0.90395594
398,11.159420000000068,54.49472967101624,3.5073635080809478,0.90395594,10.587199999999996,57.58495326375332,3.286048124286911,0.90395594,5.980830000000026,70.55884742276051,4.07031471238862,0.90395594
399,10.587199999999996,57.58495326375332,3.286048124286911,0.90395594,5.980830000000026,70.55884742276051,4.07031471238862,0.90395594,5.980830000000026,70.55884742276051,4.07031471238862,0.90395594
400,7.95052000000004,346.6813508470967,2.835808570248495,0.011436462,7.95052000000004,346.6813508470967,2.835808570248495,0.011436462,12.951380000000029,8.062434282394285,2.9812806966371346,0.13027382
401,7.95052000000004,346.6813508470967,2.835808570248495,0.011436462,12.951380000000029,8.062434282394285,2.9812806966371346,0.13027382,12.73275000000001,43.69314098132553,2.8010332976488743,0.21480179
402,12.951380000000029,8.062434282394285,2.9812806966371346,0.13027382,12.73275000000001,43.69314098132553,2.8010332976488743,0.21480179,6.454770000000053,61.090239861070145,2.0746893450907895,0.21480179
403,12.73275000000001,43.69314098132553,2.8010332976488743,0.21480179,6.454770000000053,61.090239861070145,2.0746893450907895,0.21480179,6.926230000000032,78.13265174890306,3.1821107599809846,0.21480179
404,6.454770000000053,61.090239861070145,2.0746893450907895,0.21480179,6.926230000000032,78.13265174890306,3.1821107599809846,0.21480179,16.09805,76.8447752555859,3.9339549588515434,0.21480179
