,T(t-1),WD(t-1),WS(t-1),P(t-1),T(t),WD(t),WS(t),P(t),T(t+1),WD(t+1),WS(t+1),P(t+1)
246,11.866880000000037,196.95156348575097,5.914449495018396,6.0644217,10.612360000000024,222.45966668567144,5.906468647129041,11.411988,7.636470000000031,245.4463912270258,4.5568740660790095,11.559714
247,10.612360000000024,222.45966668567144,5.906468647129041,11.411988,7.636470000000031,245.4463912270258,4.5568740660790095,11.559714,7.006830000000036,232.5771756659154,4.788381749387658,11.56148
248,7.636470000000031,245.4463912270258,4.5568740660790095,11.559714,7.006830000000036,232.5771756659154,4.788381749387658,11.56148,10.804070000000024,244.03217862072808,6.578208775092431,13.273573
249,7.006830000000036,232.5771756659154,4.788381749387658,11.56148,10.804070000000024,244.03217862072808,6.578208775092431,13.273573,9.24648000000002,271.90659236822194,4.268816940365704,17.627666
250,10.804070000000024,244.03217862072808,6.578208775092431,13.273573,9.24648000000002,271.90659236822194,4.268816940365704,17.627666,6.804100000000005,326.792210243488,4.084369203455424,19.556345
251,9.24648000000002,271.90659236822194,4.268816940365704,17.627666,6.804100000000005,326.792210243488,4.084369203455424,19.556345,4.943140000000028,302.8649819713557,2.563565307919375,21.626865
252,6.804100000000005,326.792210243488,4.084369203455424,19.556345,4.943140000000028,302.8649819713557,2.563565307919375,21.626865,9.319119999999998,321.9205171004932,4.830629068696839,22.130665
253,4.943140000000028,302.8649819713557,2.563565307919375,21.626865,9.319119999999998,321.9205171004932,4.830629068696839,22.130665,7.09286000000003,339.94353933019164,3.8081870078038134,22.416111
254,9.319119999999998,321.9205171004932,4.830629068696839,22.130665,7.09286000000003,339.94353933019164,3.8081870078038134,22.416111,0.5323000000000206,277.492496211345,2.139909661374975,22.416111
255,7.09286000000003,339.94353933019164,3.8081870078038134,22.416111,0.5323000000000206,277.492496211345,2.139909661374975,22.416111,2.2986000000000217,223.1871035179454,1.9036388761199694,22.416111
256,0.5323000000000206,277.492496211345,2.139909661374975,22.416111,2.2986000000000217,223.1871035179454,1.9036388761199694,22.416111,8.24648000000002,322.68318107966553,1.9659267269867102,22.457897
257,2.2986000000000217,223.1871035179454,1.9036388761199694,22.416111,8.24648000000002,322.68318107966553,1.9659267269867102,22.457897,7.7067499999999995,12.074210303242225,2.193363710197672,22.560894
258,8.24648000000002,322.68318107966553,1.9659267269867102,22.457897,7.7067499999999995,12.074210303242225,2.193363710197672,22.560894,0.7812000000000126,98.26359420491066,2.177649653917847,22.560894
259,7.7067499999999995,12.074210303242225,2.193363710197672,22.560894,0.7812000000000126,98.26359420491066,2.177649653917847,22.560894,0.7812000000000126,98.26359420491066,2.177649653917847,22.560894
260,6.306020000000046,123.55016452000832,1.8274945603394008,0.0,6.306020000000046,123.55016452000832,1.8274945603394008,0.0,12.578700000000026,222.56146543587522,3.9710157284213823,1.8368645
261,6.306020000000046,123.55016452000832,1.8274945603394008,0.0,12.578700000000026,222.56146543587522,3.9710157284213823,1.8368645,11.35125000000005,249.31694712891505,2.9567318811639445,2.3553772
262,12.578700000000026,222.56146543587522,3.9710157284213823,1.8368645,11.35125000000005,249.31694712891505,2.9567318811639445,2.3553772,8.543300000000045,175.4874118896782,3.6053368851281062,2.3553772
263,11.35125000000005,249.31694712891505,2.9567318811639445,2.3553772,8.543300000000045,175.4874118896782,3.6053368851281062,2.3553772,8.881500000000017,194.19920409591737,4.912270569885088,2.642002
264,8.543300000000045,175.4874118896782,3.6053368851281062,2.3553772,8.881500000000017,194.19920409591737,4.912270569885088,2.642002,12.515600000000006,194.10568674238016,5.42501331762977,3.3982887
265,8.881500000000017,194.19920409591737,4.912270569885088,2.642002,12.515600000000006,194.10568674238016,5.42501331762977,3.3982887,10.921960000000013,174.79837226518185,6.552287476944156,8.298557
266,12.515600000000006,194.10568674238016,5.42501331762977,3.3982887,10.921960000000013,174.79837226518185,6.552287476944156,8.298557,8.254240000000038,236.24473976990578,6.103360669083527,9.420923
267,10.921960000000013,174.79837226518185,6.552287476944156,8.298557,8.254240000000038,236.24473976990578,6.103360669083527,9.420923,7.103600000000029,268.78577605246915,7.212814611468804,10.569773
268,8.254240000000038,236.24473976990578,6.103360669083527,9.420923,7.103600000000029,268.78577605246915,7.212814611468804,10.569773,9.946370000000002,285.2196475804941,7.377164773710101,10.908189
269,7.103600000000029,268.78577605246915,7.212814611468804,10.569773,9.946370000000002,285.2196475804941,7.377164773710101,10.908189,7.777300000000025,320.6099552070116,3.8909237768267335,10.955274
270,9.946370000000002,285.2196475804941,7.377164773710101,10.908189,7.777300000000025,320.6099552070116,3.8909237768267335,10.955274,3.383450000000039,297.37444719071755,2.693268793057804,10.9593935
271,7.777300000000025,320.6099552070116,3.8909237768267335,10.955274,3.383450000000039,297.37444719071755,2.693268793057804,10.9593935,3.864250000000027,299.70699273689297,3.50736458266575,10.963513
272,3.383450000000039,297.37444719071755,2.693268793057804,10.9593935,3.864250000000027,299.70699273689297,3.50736458266575,10.963513,9.523340000000019,323.94738594156564,5.770044905437067,11.543235
273,3.864250000000027,299.70699273689297,3.50736458266575,10.963513,9.523340000000019,323.94738594156564,5.770044905437067,11.543235,7.887140000000045,328.47865478604433,3.7044194382283995,11.845161
274,9.523340000000019,323.94738594156564,5.770044905437067,11.543235,7.887140000000045,328.47865478604433,3.7044194382283995,11.845161,2.894040000000018,109.95784905507192,1.0979380903978142,11.845161
275,7.887140000000045,328.47865478604433,3.7044194382283995,11.845161,2.894040000000018,109.95784905507192,1.0979380903978142,11.845161,1.7422000000000253,159.48263724497076,1.7463520610819294,11.845161
276,2.894040000000018,109.95784905507192,1.0979380903978142,11.845161,1.7422000000000253,159.48263724497076,1.7463520610819294,11.845161,10.306300000000022,62.34179523382126,1.9805384218481945,11.853401
277,1.7422000000000253,159.48263724497076,1.7463520610819294,11.845161,10.306300000000022,62.34179523382126,1.9805384218481945,11.853401,9.223260000000039,61.91341812726331,2.1125514874525826,11.853401
278,10.306300000000022,62.34179523382126,1.9805384218481945,11.853401,9.223260000000039,61.91341812726331,2.1125514874525826,11.853401,2.694850000000031,108.21027590086977,2.4038738721142963,11.853401
279,9.223260000000039,61.91341812726331,2.1125514874525826,11.853401,2.694850000000031,108.21027590086977,2.4038738721142963,11.853401,2.694850000000031,108.21027590086977,2.4038738721142963,11.853401
280,6.452200000000005,115.371987744969,2.1233513829552155,0.0,6.452200000000005,115.371987744969,2.1233513829552155,0.0,11.799620000000004,217.8279785836437,2.126723224017479,4.3929386
281,6.452200000000005,115.371987744969,2.1233513829552155,0.0,11.799620000000004,217.8279785836437,2.126723224017479,4.3929386,10.334280000000035,252.21624732198956,1.3227144332353875,6.075015
282,11.799620000000004,217.8279785836437,2.126723224017479,4.3929386,10.334280000000035,252.21624732198956,1.3227144332353875,6.075015,9.157770000000028,192.12010217260473,4.88350573959651,6.075015
283,10.334280000000035,252.21624732198956,1.3227144332353875,6.075015,9.157770000000028,192.12010217260473,4.88350573959651,6.075015,8.692160000000001,196.85451909499503,4.918039092870348,6.075015
284,9.157770000000028,192.12010217260473,4.88350573959651,6.075015,8.692160000000001,196.85451909499503,4.918039092870348,6.075015,12.21908000000002,168.29590245879663,6.223844778213584,7.2738914
285,8.692160000000001,196.85451909499503,4.918039092870348,6.075015,12.21908000000002,168.29590245879663,6.223844778213584,7.2738914,9.862420000000043,243.06843215416933,7.184496113646454,11.803963
286,12.21908000000002,168.29590245879663,6.223844778213584,7.2738914,9.862420000000043,243.06843215416933,7.184496113646454,11.803963,7.570700000000045,269.3575056948389,7.260479082394415,13.650244
287,9.862420000000043,243.06843215416933,7.184496113646454,11.803963,7.570700000000045,269.3575056948389,7.260479082394415,13.650244,6.518000000000029,232.38598769498486,5.382765465602365,14.392406
288,7.570700000000045,269.3575056948389,7.260479082394415,13.650244,6.518000000000029,232.38598769498486,5.382765465602365,14.392406,11.650750000000016,259.55793904139915,7.561454927115956,15.678389
289,6.518000000000029,232.38598769498486,5.382765465602365,14.392406,11.650750000000016,259.55793904139915,7.561454927115956,15.678389,8.320920000000001,283.36638252066746,6.210096034285541,18.150888
290,11.650750000000016,259.55793904139915,7.561454927115956,15.678389,8.320920000000001,283.36638252066746,6.210096034285541,18.150888,4.306330000000003,298.3206632333582,5.087474548636583,18.83596
291,8.320920000000001,283.36638252066746,6.210096034285541,18.150888,4.306330000000003,298.3206632333582,5.087474548636583,18.83596,3.373040000000003,296.2114381832682,5.734855582405786,19.036655
292,4.306330000000003,298.3206632333582,5.087474548636583,18.83596,3.373040000000003,296.2114381832682,5.734855582405786,19.036655,8.002650000000017,313.3436070348408,6.28544895807652,19.516912
293,3.373040000000003,296.2114381832682,5.734855582405786,19.036655,8.002650000000017,313.3436070348408,6.28544895807652,19.516912,6.598700000000008,311.3000290488936,3.77046571951203,19.844734
294,8.002650000000017,313.3436070348408,6.28544895807652,19.516912,6.598700000000008,311.3000290488936,3.77046571951203,19.844734,0.0033000000000242835,204.07434984698523,1.2395783869271841,19.844734
295,6.598700000000008,311.3000290488936,3.77046571951203,19.844734,0.0033000000000242835,204.07434984698523,1.2395783869271841,19.844734,2.0172699999999963,158.85298554188165,2.4522179989181034,19.844734
296,0.0033000000000242835,204.07434984698523,1.2395783869271841,19.844734,2.0172699999999963,158.85298554188165,2.4522179989181034,19.844734,8.689480000000003,205.8871182047084,2.081052400646291,19.921835
297,2.0172699999999963,158.85298554188165,2.4522179989181034,19.844734,8.689480000000003,205.8871182047084,2.081052400646291,19.921835,7.7761200000000485,96.31669999634677,0.8693531044351992,20.158432
298,8.689480000000003,205.8871182047084,2.081052400646291,19.921835,7.7761200000000485,96.31669999634677,0.8693531044351992,20.158432,4.603450000000009,63.0738126669281,2.521364488218465,20.179031
299,7.7761200000000485,96.31669999634677,0.8693531044351992,20.158432,4.603450000000009,63.0738126669281,2.521364488218465,20.179031,4.603450000000009,63.0738126669281,2.521364488218465,20.179031
300,6.321220000000039,145.15799042142473,2.027825483090816,0.0,6.321220000000039,145.15799042142473,2.027825483090816,0.0,11.560850000000016,231.20129928632227,2.0707325309400293,2.0416813
301,6.321220000000039,145.15799042142473,2.027825483090816,0.0,11.560850000000016,231.20129928632227,2.0707325309400293,2.0416813,10.649560000000008,242.01398013069593,2.398266054540532,2.826807
302,11.560850000000016,231.20129928632227,2.0707325309400293,2.0416813,10.649560000000008,242.01398013069593,2.398266054540532,2.826807,8.736199999999997,177.29815427884427,4.2521728984045986,2.826807
303,10.649560000000008,242.01398013069593,2.398266054540532,2.826807,8.736199999999997,177.29815427884427,4.2521728984045986,2.826807,8.899650000000008,197.375479379585,5.2000432270393375,2.826807
304,8.736199999999997,177.29815427884427,4.2521728984045986,2.826807,8.899650000000008,197.375479379585,5.2000432270393375,2.826807,14.424500000000023,194.65160565450043,6.5649128291435055,3.0922432
305,8.899650000000008,197.375479379585,5.2000432270393375,2.826807,14.424500000000023,194.65160565450043,6.5649128291435055,3.0922432,11.306900000000041,198.1999632943308,3.921777918942591,6.5399694
306,14.424500000000023,194.65160565450043,6.5649128291435055,3.0922432,11.306900000000041,198.1999632943308,3.921777918942591,6.5399694,7.674599999999998,242.52765037855514,5.504294124446834,8.85356
307,11.306900000000041,198.1999632943308,3.921777918942591,6.5399694,7.674599999999998,242.52765037855514,5.504294124446834,8.85356,7.098540000000014,245.525808166302,5.739619447697465,9.233175
308,7.674599999999998,242.52765037855514,5.504294124446834,8.85356,7.098540000000014,245.525808166302,5.739619447697465,9.233175,11.567100000000039,264.03701670429837,5.594268356349871,9.7511
309,7.098540000000014,245.525808166302,5.739619447697465,9.233175,11.567100000000039,264.03701670429837,5.594268356349871,9.7511,8.572170000000028,301.8684652709823,1.780784117842073,12.87277
310,11.567100000000039,264.03701670429837,5.594268356349871,9.7511,8.572170000000028,301.8684652709823,1.780784117842073,12.87277,6.3507000000000176,348.0449996732221,3.0498397201275274,13.366564
311,8.572170000000028,301.8684652709823,1.780784117842073,12.87277,6.3507000000000176,348.0449996732221,3.0498397201275274,13.366564,5.234000000000037,337.0757976203819,3.5850918364050437,14.493048
312,6.3507000000000176,348.0449996732221,3.0498397201275274,13.366564,5.234000000000037,337.0757976203819,3.5850918364050437,14.493048,9.32833000000005,326.0019619155809,4.70207949164456,15.048051
313,5.234000000000037,337.0757976203819,3.5850918364050437,14.493048,9.32833000000005,326.0019619155809,4.70207949164456,15.048051,7.5692000000000235,337.95582059100406,3.0498081522171354,15.20696
314,9.32833000000005,326.0019619155809,4.70207949164456,15.048051,7.5692000000000235,337.95582059100406,3.0498081522171354,15.20696,1.6049399999999991,53.669917754839425,1.9542941965233842,15.20696
315,7.5692000000000235,337.95582059100406,3.0498081522171354,15.20696,1.6049399999999991,53.669917754839425,1.9542941965233842,15.20696,2.7692800000000375,122.06967931785289,1.885485263417418,15.20696
316,1.6049399999999991,53.669917754839425,1.9542941965233842,15.20696,2.7692800000000375,122.06967931785289,1.885485263417418,15.20696,10.199430000000007,330.5100193415422,0.2694630495573254,15.218731
317,2.7692800000000375,122.06967931785289,1.885485263417418,15.20696,10.199430000000007,330.5100193415422,0.2694630495573254,15.218731,9.424800000000005,52.98015048065681,1.6780843470115558,15.218731
318,10.199430000000007,330.5100193415422,0.2694630495573254,15.218731,9.424800000000005,52.98015048065681,1.6780843470115558,15.218731,6.304830000000038,114.65132964862168,3.624544610136072,15.21108
319,9.424800000000005,52.98015048065681,1.6780843470115558,15.218731,6.304830000000038,114.65132964862168,3.624544610136072,15.21108,6.304830000000038,114.65132964862168,3.624544610136072,15.21108
320,6.328360000000032,120.09521330347873,2.5246805086102477,0.0,6.328360000000032,120.09521330347873,2.5246805086102477,0.0,12.42568,196.69296481080588,4.242183045889581,4.9202795
321,6.328360000000032,120.09521330347873,2.5246805086102477,0.0,12.42568,196.69296481080588,4.242183045889581,4.9202795,10.759420000000034,268.77393355178367,2.2130079629641743,5.4805794
322,12.42568,196.69296481080588,4.242183045889581,4.9202795,10.759420000000034,268.77393355178367,2.2130079629641743,5.4805794,8.861230000000035,175.2912020512992,4.4898521798305575,5.4805794
323,10.759420000000034,268.77393355178367,2.2130079629641743,5.4805794,8.861230000000035,175.2912020512992,4.4898521798305575,5.4805794,9.031820000000039,200.63474736445832,5.1872512855420885,5.4805794
324,8.861230000000035,175.2912020512992,4.4898521798305575,5.4805794,9.031820000000039,200.63474736445832,5.1872512855420885,5.4805794,12.695100000000025,190.95004275891807,6.216002640241817,6.3339777
325,9.031820000000039,200.63474736445832,5.1872512855420885,5.4805794,12.695100000000025,190.95004275891807,6.216002640241817,6.3339777,11.103880000000004,214.58512293907657,7.9426204316875495,7.3456945
326,12.695100000000025,190.95004275891807,6.216002640241817,6.3339777,11.103880000000004,214.58512293907657,7.9426204316875495,7.3456945,7.247370000000046,241.88705383938935,4.358401604290545,7.453988
327,11.103880000000004,214.58512293907657,7.9426204316875495,7.3456945,7.247370000000046,241.88705383938935,4.358401604290545,7.453988,6.732349999999997,222.62350119531118,5.59967304846937,7.4663477
328,7.247370000000046,241.88705383938935,4.358401604290545,7.453988,6.732349999999997,222.62350119531118,5.59967304846937,7.4663477,12.743920000000003,252.66444918885674,6.116990876049492,7.950136
329,6.732349999999997,222.62350119531118,5.59967304846937,7.4663477,12.743920000000003,252.66444918885674,6.116990876049492,7.950136,9.527520000000038,243.68763245952834,4.266741833043101,12.456665
330,12.743920000000003,252.66444918885674,6.116990876049492,7.950136,9.527520000000038,243.68763245952834,4.266741833043101,12.456665,6.2703200000000265,226.8418484180313,3.7029756487797,13.609046
331,9.527520000000038,243.68763245952834,4.266741833043101,12.456665,6.2703200000000265,226.8418484180313,3.7029756487797,13.609046,6.0137000000000285,340.7160168298619,5.197813094086528,17.09444
332,6.2703200000000265,226.8418484180313,3.7029756487797,13.609046,6.0137000000000285,340.7160168298619,5.197813094086528,17.09444,9.987760000000037,327.1230018940705,6.5697493161560345,17.554098
333,6.0137000000000285,340.7160168298619,5.197813094086528,17.09444,9.987760000000037,327.1230018940705,6.5697493161560345,17.554098,7.106560000000002,336.4533497860615,4.096529153316448,17.993156
334,9.987760000000037,327.1230018940705,6.5697493161560345,17.554098,7.106560000000002,336.4533497860615,4.096529153316448,17.993156,1.5082000000000448,231.10844077901424,1.0126934295922743,17.993156
335,7.106560000000002,336.4533497860615,4.096529153316448,17.993156,1.5082000000000448,231.10844077901424,1.0126934295922743,17.993156,2.4900499999999965,236.98582382389117,1.1655674271206833,17.993156
336,1.5082000000000448,231.10844077901424,1.0126934295922743,17.993156,2.4900499999999965,236.98582382389117,1.1655674271206833,17.993156,10.091060000000027,38.245209700304486,1.5861937436205737,18.056719
337,2.4900499999999965,236.98582382389117,1.1655674271206833,17.993156,10.091060000000027,38.245209700304486,1.5861937436205737,18.056719,9.475120000000004,65.14140092030424,1.1057945665385718,18.087914
338,10.091060000000027,38.245209700304486,1.5861937436205737,18.056719,9.475120000000004,65.14140092030424,1.1057945665385718,18.087914,3.6933500000000095,119.18962137505855,2.336227861185484,18.087914
339,9.475120000000004,65.14140092030424,1.1057945665385718,18.087914,3.6933500000000095,119.18962137505855,2.336227861185484,18.087914,3.6933500000000095,119.18962137505855,2.336227861185484,18.087914
340,6.502830000000017,129.1321776409169,2.421605061702758,0.010593414,6.502830000000017,129.1321776409169,2.421605061702758,0.010593414,13.29708000000005,200.85676228735008,6.084924295613619,2.742056
341,6.502830000000017,129.1321776409169,2.421605061702758,0.010593414,13.29708000000005,200.85676228735008,6.084924295613619,2.742056,10.416470000000004,247.93724774788535,2.413431292477062,3.0998936
342,13.29708000000005,200.85676228735008,6.084924295613619,2.742056,10.416470000000004,247.93724774788535,2.413431292477062,3.0998936,8.56176000000005,181.31808296473233,4.511479740949329,3.0998936
343,10.416470000000004,247.93724774788535,2.413431292477062,3.0998936,8.56176000000005,181.31808296473233,4.511479740949329,3.0998936,9.386680000000013,197.99633529834813,5.171269230898011,3.0998936
344,8.56176000000005,181.31808296473233,4.511479740949329,3.0998936,9.386680000000013,197.99633529834813,5.171269230898011,3.0998936,12.221460000000036,172.99697440344968,4.638946463884038,4.118086
345,9.386680000000013,197.99633529834813,5.171269230898011,3.0998936,12.221460000000036,172.99697440344968,4.638946463884038,4.118086,11.08453000000003,213.48272743647044,5.841370790496354,7.0261126
346,12.221460000000036,172.99697440344968,4.638946463884038,4.118086,11.08453000000003,213.48272743647044,5.841370790496354,7.0261126,8.458730000000003,251.230321995508,5.654313521920497,7.2797775
347,11.08453000000003,213.48272743647044,5.841370790496354,7.0261126,8.458730000000003,251.230321995508,5.654313521920497,7.2797775,7.202719999999999,237.21248026818944,5.180531208422991,7.3027306
348,8.458730000000003,251.230321995508,5.654313521920497,7.2797775,7.202719999999999,237.21248026818944,5.180531208422991,7.3027306,11.723700000000008,253.1212559547746,6.0525265849687635,8.104925
349,7.202719999999999,237.21248026818944,5.180531208422991,7.3027306,11.723700000000008,253.1212559547746,6.0525265849687635,8.104925,8.00714000000005,310.49853424255184,3.7641382256786864,16.419373
350,11.723700000000008,253.1212559547746,6.0525265849687635,8.104925,8.00714000000005,310.49853424255184,3.7641382256786864,16.419373,4.037230000000022,296.0797925580021,3.6304563324558803,16.47764
351,8.00714000000005,310.49853424255184,3.7641382256786864,16.419373,4.037230000000022,296.0797925580021,3.6304563324558803,16.47764,3.6388800000000288,289.0918408507056,4.703943776786777,16.663033
352,4.037230000000022,296.0797925580021,3.6304563324558803,16.47764,3.6388800000000288,289.0918408507056,4.703943776786777,16.663033,8.159270000000049,311.52692357616473,5.525359864418928,17.53703
353,3.6388800000000288,289.0918408507056,4.703943776786777,16.663033,8.159270000000049,311.52692357616473,5.525359864418928,17.53703,6.750820000000033,329.81215422297544,3.7135521084479883,17.823065
354,8.159270000000049,311.52692357616473,5.525359864418928,17.53703,6.750820000000033,329.81215422297544,3.7135521084479883,17.823065,2.83420000000001,164.3995318218461,0.3743123279061785,17.823065
355,6.750820000000033,329.81215422297544,3.7135521084479883,17.823065,2.83420000000001,164.3995318218461,0.3743123279061785,17.823065,1.7118200000000456,140.14117380630066,1.2369264586859843,17.823065
356,2.83420000000001,164.3995318218461,0.3743123279061785,17.823065,1.7118200000000456,140.14117380630066,1.2369264586859843,17.823065,9.19616000000002,42.301248437722364,2.6913187950627697,17.83719
357,1.7118200000000456,140.14117380630066,1.2369264586859843,17.823065,9.19616000000002,42.301248437722364,2.6913187950627697,17.83719,7.996700000000033,4.615887161887005,2.514464207386075,17.933125
358,9.19616000000002,42.301248437722364,2.6913187950627697,17.83719,7.996700000000033,4.615887161887005,2.514464207386075,17.933125,1.9256000000000313,36.126278543335694,2.5811563672324738,17.933125
359,7.996700000000033,4.615887161887005,2.514464207386075,17.933125,1.9256000000000313,36.126278543335694,2.5811563672324738,17.933125,1.9256000000000313,36.126278543335694,2.5811563672324738,17.933125
360,6.262570000000039,108.89054844906416,2.558195744856763,0.0670948,6.262570000000039,108.89054844906416,2.558195744856763,0.0670948,12.90500000000003,211.0501153963022,4.179251693399445,5.166294
361,6.262570000000039,108.89054844906416,2.558195744856763,0.0670948,12.90500000000003,211.0501153963022,4.179251693399445,5.166294,10.667140000000018,250.71455196459834,1.8604678016939502,7.6052456
362,12.90500000000003,211.0501153963022,4.179251693399445,5.166294,10.667140000000018,250.71455196459834,1.8604678016939502,7.6052456,8.604330000000004,179.2109193508783,4.1647189538583715,7.6052456
363,10.667140000000018,250.71455196459834,1.8604678016939502,7.6052456,8.604330000000004,179.2109193508783,4.1647189538583715,7.6052456,8.916300000000035,198.71867872067511,4.853431429324411,7.6111307
364,8.604330000000004,179.2109193508783,4.1647189538583715,7.6052456,8.916300000000035,198.71867872067511,4.853431429324411,7.6111307,14.038960000000031,192.2606292020559,6.2879339094610245,7.7812223
365,8.916300000000035,198.71867872067511,4.853431429324411,7.6111307,14.038960000000031,192.2606292020559,6.2879339094610245,7.7812223,11.278300000000002,187.57885022451163,6.541266588679317,9.920013
366,14.038960000000031,192.2606292020559,6.2879339094610245,7.7812223,11.278300000000002,187.57885022451163,6.541266588679317,9.920013,8.996400000000051,234.58050022706735,6.032247417970964,10.003588
367,11.278300000000002,187.57885022451163,6.541266588679317,9.920013,8.996400000000051,234.58050022706735,6.032247417970964,10.003588,7.634100000000046,268.44940878600283,6.296599079360977,11.977585
368,8.996400000000051,234.58050022706735,6.032247417970964,10.003588,7.634100000000046,268.44940878600283,6.296599079360977,11.977585,10.887450000000001,284.1939690359567,6.240455842857283,12.495509
369,7.634100000000046,268.44940878600283,6.296599079360977,11.977585,10.887450000000001,284.1939690359567,6.240455842857283,12.495509,7.852930000000015,328.9939420917731,4.3156515972279506,12.668543
370,10.887450000000001,284.1939690359567,6.240455842857283,12.495509,7.852930000000015,328.9939420917731,4.3156515972279506,12.668543,5.006250000000023,314.3072897842,2.252530026785634,12.89278
371,7.852930000000015,328.9939420917731,4.3156515972279506,12.668543,5.006250000000023,314.3072897842,2.252530026785634,12.89278,4.0345400000000495,303.5692834939794,2.8413657388244986,12.976355
372,5.006250000000023,314.3072897842,2.252530026785634,12.89278,4.0345400000000495,303.5692834939794,2.8413657388244986,12.976355,8.489400000000046,328.98464312348034,4.45250953821771,13.573145
373,4.0345400000000495,303.5692834939794,2.8413657388244986,12.976355,8.489400000000046,328.98464312348034,4.45250953821771,13.573145,6.839800000000025,339.5361855099352,2.813771688816536,13.611988
374,8.489400000000046,328.98464312348034,4.45250953821771,13.573145,6.839800000000025,339.5361855099352,2.813771688816536,13.611988,0.39150000000000773,83.65431211585177,2.227920161877373,13.611988
375,6.839800000000025,339.5361855099352,2.813771688816536,13.611988,0.39150000000000773,83.65431211585177,2.227920161877373,13.611988,2.76302000000004,109.90252995459146,1.988707224948679,13.611988
376,0.39150000000000773,83.65431211585177,2.227920161877373,13.611988,2.76302000000004,109.90252995459146,1.988707224948679,13.611988,9.546870000000013,45.778154242464126,1.2934085719982849,13.612577
377,2.76302000000004,109.90252995459146,1.988707224948679,13.611988,9.546870000000013,45.778154242464126,1.2934085719982849,13.612577,7.789500000000032,8.858123715351828,3.000155221995297,13.621994
378,9.546870000000013,45.778154242464126,1.2934085719982849,13.612577,7.789500000000032,8.858123715351828,3.000155221995297,13.621994,0.9259000000000128,54.721506939619246,2.052635736899312,13.621994
379,7.789500000000032,8.858123715351828,3.000155221995297,13.621994,0.9259000000000128,54.721506939619246,2.052635736899312,13.621994,0.9259000000000128,54.721506939619246,2.052635736899312,13.621994
380,6.498960000000011,126.83594338292205,2.4143554639499154,0.0,6.498960000000011,126.83594338292205,2.4143554639499154,0.0,12.061000000000035,206.0962897245906,3.703535823364457,2.540182
381,6.498960000000011,126.83594338292205,2.4143554639499154,0.0,12.061000000000035,206.0962897245906,3.703535823364457,2.540182,11.113400000000013,216.53248098539618,1.4774636596585546,3.173462
382,12.061000000000035,206.0962897245906,3.703535823364457,2.540182,11.113400000000013,216.53248098539618,1.4774636596585546,3.173462,9.801420000000007,194.53337561034823,5.348176965704506,3.173462
383,11.113400000000013,216.53248098539618,1.4774636596585546,3.173462,9.801420000000007,194.53337561034823,5.348176965704506,3.173462,9.00714000000005,192.8483488624646,4.980439576488646,3.1740513
384,9.801420000000007,194.53337561034823,5.348176965704506,3.173462,9.00714000000005,192.8483488624646,4.980439576488646,3.1740513,13.177099999999996,187.33304952379547,5.693109434345275,3.751419
385,9.00714000000005,192.8483488624646,4.980439576488646,3.1740513,13.177099999999996,187.33304952379547,5.693109434345275,3.751419,11.354240000000004,206.27338965666166,5.8639224375288155,7.3268614
386,13.177099999999996,187.33304952379547,5.693109434345275,3.751419,11.354240000000004,206.27338965666166,5.8639224375288155,7.3268614,7.97320000000002,246.93617577719516,3.971884043142058,8.026059
387,11.354240000000004,206.27338965666166,5.8639224375288155,7.3268614,7.97320000000002,246.93617577719516,3.971884043142058,8.026059,7.07412000000005,241.40822940072295,4.376408482914916,8.026059
388,7.97320000000002,246.93617577719516,3.971884043142058,8.026059,7.07412000000005,241.40822940072295,4.376408482914916,8.026059,11.990440000000035,275.2403850000754,5.1869902251307005,8.599307
389,7.07412000000005,241.40822940072295,4.376408482914916,8.026059,11.990440000000035,275.2403850000754,5.1869902251307005,8.599307,8.839800000000025,319.822345371702,4.334622960449522,10.135423
390,11.990440000000035,275.2403850000754,5.1869902251307005,8.599307,8.839800000000025,319.822345371702,4.334622960449522,10.135423,5.044060000000002,331.21551981438586,4.293295459790981,10.2684355
391,8.839800000000025,319.822345371702,4.334622960449522,10.135423,5.044060000000002,331.21551981438586,4.293295459790981,10.2684355,3.912770000000023,315.4324248267896,3.245405671293855,10.368488
392,5.044060000000002,331.21551981438586,4.293295459790981,10.2684355,3.912770000000023,315.4324248267896,3.245405671293855,10.368488,8.626640000000009,322.26867677830455,4.1090900259109855,10.585664
393,3.912770000000023,315.4324248267896,3.245405671293855,10.368488,8.626640000000009,322.26867677830455,4.1090900259109855,10.585664,7.98422000000005,329.8885770261657,1.5817206603422047,10.687483
394,8.626640000000009,322.26867677830455,4.1090900259109855,10.585664,7.98422000000005,329.8885770261657,1.5817206603422047,10.687483,3.6225200000000086,96.96642669313653,2.4506008243232595,10.691603
395,7.98422000000005,329.8885770261657,1.5817206603422047,10.687483,3.6225200000000086,96.96642669313653,2.4506008243232595,10.691603,3.855920000000026,102.86424623579855,2.5166947398388135,10.756932
396,3.6225200000000086,96.96642669313653,2.4506008243232595,10.691603,3.855920000000026,102.86424623579855,2.5166947398388135,10.756932,10.17858000000001,112.00764189239862,2.05490170891606,10.976461
397,3.855920000000026,102.86424623579855,2.5166947398388135,10.756932,10.17858000000001,112.00764189239862,2.05490170891606,10.976461,9.45070000000004,66.8529876793456,2.2760619549152215,11.069452
