,0,1,2
508,9.072224067173078,2.7221171761067766,0.6346752812015516
509,9.455556450935209,2.7404683612738476,0.669454113448133
510,9.43046000794619,2.874876967558757,0.6112459429180316
511,9.498173865608683,2.9713956145209837,0.6582844809088689
512,9.629858219307899,3.144357090905612,0.6396891409595838
513,9.36805962675966,2.93656559523479,0.6068743933594286
514,9.669499279713758,3.1319733077463936,0.634810231309273
515,9.583704696001158,3.101066733189776,0.6154726566762182
516,9.60951375735702,3.125525964086723,0.5933477430867419
517,9.380399760171453,2.966953988839385,0.6287292003837331
518,9.62677548869635,3.139063684360176,0.6132556721890946
519,9.717907646999471,3.190167792832559,0.643135386777076
520,9.04886140279143,2.567774729823399,0.6964220792131323
521,9.644395034850309,3.054410139399808,0.6353179723863004
522,9.32179809196736,2.85608781358412,0.609648461113789
523,9.454323777207737,2.9134528444533005,0.6284260617443432
524,9.669863114343276,3.0172364909924454,0.6353032532170498
525,9.550592202568284,3.082299078296415,0.5973854628601106
526,9.302987215867338,2.6031598262139326,0.734347273747776
527,9.444108245017112,2.9831782987791815,0.6261329012632298
528,9.180487466840834,2.7148230459860043,0.6488507788629742
529,9.29372012536859,2.592059989998241,0.7101024587266308
530,9.487893163225012,2.9021150524253847,0.6127370419903578
531,9.294000825417406,2.768463393151867,0.6500285632511188
532,9.434828320937873,2.988978760716568,0.5920295745644054
533,9.294503936734849,2.805379848979029,0.6697351012229652
534,9.613569354448533,3.050502032881086,0.5983783897774898
535,9.479714399842573,2.933521981349712,0.6558214549089015
536,9.412135431331876,2.990040730401199,0.5799263413536007
537,9.384018166350478,2.9300177057681425,0.616729230694108
538,9.472631044687349,2.961839594693315,0.6066376440012052
539,9.614510135672157,3.102919158611196,0.594853620387756
540,9.116315620508836,2.2406250556783394,0.8401278477266941
541,9.036951992313908,2.585953603232155,0.6607008876812893
542,9.103190145931494,2.596448352626087,0.6685902051914488
543,9.26551419423465,2.6915520832385487,0.7001879625574917
544,9.428330323771572,2.8101023312936153,0.6662614653625957
545,9.411389933021205,2.839663036229273,0.6735049649489898
546,8.734211316336612,2.144004728867768,0.7403224501793876
547,9.431775238757032,2.7242816904867015,0.7318225533391342
548,8.96725483365136,2.4624563984492434,0.6920683615232047
549,8.893108690500757,2.0998664891414447,0.7387749107150329
550,9.129552694388307,2.5456580753705635,0.6098311656599332
551,9.192430156541915,2.5778199974670297,0.7227970920619694
552,9.36435919265125,2.836379498391191,0.6747350856770958
553,9.306646826504949,2.5179804215840624,0.8271593933894349
554,9.249562040009687,2.747850065804064,0.6526368052427863
555,9.62957229021054,2.893294424880499,0.7357799279554479
556,9.518285079895735,2.8449944711772996,0.7066116478351315
557,9.320160719239905,2.7598755780188187,0.6898233612523831
558,9.40924120056751,2.7824304731403973,0.6824077173900952
559,9.300219986844054,2.7854807097652516,0.680709825506223
560,8.748459859761251,2.033953922914489,0.8250367833180471
561,9.140823379532513,2.420717203045565,0.7850002658089271
562,9.441413220107203,2.6821912072929988,0.7751402722881019
563,9.425618622621615,2.7033772504945928,0.737435131544404
564,9.502527983358215,2.8192128002411048,0.6994554397095246
565,9.51814587020378,2.724824369105178,0.7742273767269822
566,8.835941411614527,2.345592747747967,0.7477312973143863
567,9.524337598471853,2.674681554690441,0.7951414501628759
568,9.1269292648554,2.5113345269714933,0.7464933727617974
569,9.072276535851948,2.32558366227494,0.7798471293043497
570,9.477660782890142,2.5945050475112987,0.807421955206813
571,9.226174227435166,2.576395986567104,0.7388345855196526
572,9.556299555139264,2.7347101193962877,0.783019855594501
573,9.402758204534985,2.5602419891540458,0.8173262766457089
574,9.521122740299898,2.7417246056649587,0.7572545246703039
575,9.533347202967065,2.831307058481685,0.7175279927854
576,9.685642391311651,2.8631371809864596,0.7479517350711574
577,9.461941224788497,2.667337996542979,0.7729315138137139
578,9.473928901345307,2.73406295802388,0.7075121061285924
579,9.46468839864328,2.6543588061864627,0.7655242245098853
580,8.644636885584212,1.7784987983891083,0.8937226490669853
581,9.047074356478658,2.226675520743162,0.780690293902255
582,9.349034655069168,2.52764180694349,0.7556233956270167
583,9.268206630073783,2.5002415750493743,0.7158020971850195
584,9.419258791868982,2.6479869349688254,0.7292811353856913
585,9.612480359200863,2.5595408005643416,0.7874739902503255
586,8.784249070830315,2.2826657765722134,0.7425590182641099
587,9.407709192687474,2.4604234523005637,0.7700245787378629
588,8.922229772248903,2.3099472303187736,0.7344159671073248
589,9.07497288436015,2.21081458336132,0.7626701362671281
590,9.54537560441525,2.3858115691764854,0.8569244510482344
591,9.071716849595434,2.427373803271078,0.7466897452784435
592,9.61105506732846,2.5768655195691856,0.8194990633163738
593,9.032561696127337,2.3838056733238138,0.7597591047606987
594,9.38459603714419,2.5357288827166276,0.7522919552120056
595,9.46717372895545,2.7493409249794407,0.7377787905175331
596,9.410914129937028,2.589236481141323,0.7482891111527229
597,9.445837362781948,2.488857490990103,0.7789648210041066
598,9.46847221248988,2.658356939148296,0.6960853580329315
599,9.363627660531199,2.451088037315445,0.7899563738392427
600,8.491008305893814,1.618038973890136,0.902940036235072
601,9.078337864040103,2.1140506208132566,0.8347281707418565
602,9.39173489251835,2.4737323818479675,0.7805375808554883
603,9.319749856753727,2.343069074365789,0.7826924453327496
604,9.355230441600426,2.4551864365338347,0.7393948562579947
605,9.510868900041306,2.3920498764386227,0.8056982819898647
606,8.85084773092148,2.181498939422012,0.7438874821634526
607,9.368622606194988,2.3240128074044977,0.7705862329157508
608,8.842643081052133,2.13233459448633,0.758636731118013
609,8.93608644700986,2.185580432014106,0.9351024208335693
610,9.250956264461369,2.113760746578985,0.8728084633520518
611,9.056787263653998,2.271749952197234,0.7507726865946939
612,9.538144222329253,2.421760854963433,0.8380764637578523
613,9.096505928853738,2.241665682251526,0.8172518106030714
614,9.359316877262776,2.408239376656968,0.7228568109307801
615,9.320498589654363,2.580724118122191,0.7262737795300415
616,9.206221505069923,2.333127838206714,0.766262598055199
617,9.391856495171549,2.317764496834343,0.8324936492089231
618,9.568744832273545,2.5378753133944167,0.7582519352132399
619,9.352972705254567,2.2580757308095554,0.8628478135067351
620,8.295857129626642,1.4916402057532059,0.8860693516718544
621,9.062355747514676,1.9705506323540058,0.8848829818579819
622,9.131509625296843,2.1975159890507023,0.8249272128960757
623,8.972419225164277,1.9264887026623652,0.8633083780684684
624,8.854033797238953,1.941227678717017,0.8308769072552514
625,9.381917715020421,2.178037641517402,0.8449021574932855
626,8.64318352486382,1.8924391858755194,0.8468781455903337
627,9.298511480132248,2.1386812124416363,0.8248344311417694
628,8.524978169961477,1.8369389817489694,0.7851334779125635
629,8.455690866477939,1.9809433221559856,0.5163445467164938
630,9.086661690019216,1.9740528927146985,0.8719835555893619
631,8.693749643855146,1.8754495524901913,0.8332497247706042
632,9.280568483966704,2.231344360046605,0.8127452166773873
633,8.89939381303764,2.0167247924031333,0.861461933465962
634,9.063354065723574,2.088302671193538,0.78788404809601
635,8.946315805352135,2.2962496582581657,0.6827091665792692
636,8.883116009351044,1.9902760020968957,0.8240519440432242
637,9.235786592948205,2.1355947185030955,0.8318820681553519
638,9.46800832171191,2.302734790256785,0.846304003672132
639,9.211689284751635,2.1615192912976005,0.8553025459007969
640,8.263141794157313,1.547410212430108,0.869144811194131
641,9.0980634867053,1.995450449505262,0.917386503801286
642,9.315146892255248,2.3008383699433543,0.8658624430589635
643,9.136814630892584,2.0284993569063645,0.9103927766691177
644,9.151652429704003,1.956427719005989,0.9382135678213847
645,9.379437457573248,2.2325866227565374,0.8514449133092089
646,8.914761843280456,1.882740921054637,0.9252083758085184
647,9.446765520717712,2.2216557329771294,0.8747764394217131
648,8.623442841073842,1.8846274337513826,0.792441151341985
649,7.541168211177032,0.5297872556889378,1.8927170686018395
650,9.00849003638629,2.002254417125923,0.85977155405698
651,8.811575520254188,1.849001007056048,0.8537396675014467
652,9.298106261650524,2.3328737310839953,0.8013815579629219
653,8.919622800980616,1.9938570837567082,0.8928466648254135
654,9.335872515191394,2.145203846008195,0.8747957819161286
655,8.997215546100852,2.2484198061010794,0.8004241153070101
656,8.916517028795008,2.0437128907912316,0.842711673159282
657,9.131453469398851,2.1541291988555598,0.8014020839600958
658,9.553326572725776,2.3468664349255075,0.8625840634179337
659,9.04456887458793,2.202567202673222,0.7790261462011151
660,8.28236047914119,1.507177651028461,0.8618349904427375
661,8.972827220258273,1.8985167422053353,0.9053738160003472
662,9.189359431682469,2.184112121524318,0.8731967683429264
663,8.95796737746463,1.9680475980168985,0.8736542366059256
664,8.876142057160074,1.8540426526344684,0.86874460752942
665,9.253181001979915,2.1841839574890876,0.8100599718270968
666,8.703900813087833,1.784920628749044,0.8871077600379998
667,9.349244075764753,2.1810353770981017,0.8544114919555595
668,8.585682323300755,1.8271164445241166,0.8031850986840606
669,8.971405129590744,1.855181440958779,0.8368493251067254
670,9.013895605333454,2.0174916888843053,0.8385120072473929
671,8.533728558791822,1.7176543441220944,0.8128386519028773
672,9.368758457841198,2.324979395944819,0.8146216130611496
673,8.896865601163068,1.9386582494763736,0.8931099043778469
674,9.226756069462887,2.0952775350345876,0.8410587178391152
675,9.236858794599238,2.057109856611874,0.893795622428173
676,8.949567601050328,2.020604043189614,0.8409460656097162
677,9.127336127676427,2.125630382157611,0.8040968366842453
678,9.374324348259018,2.2703901523214904,0.81265693959972
679,9.054422108225273,2.189590177229354,0.7564131335116734
680,8.199716835901743,1.4781613214689162,0.9538662437727662
681,8.792705461360265,1.8149035436372074,0.9287917308151249
682,9.209634892842864,2.104059912527708,0.9119620838491383
683,8.844525657322308,1.8508949562354262,0.9273592054046765
684,8.764058170468504,1.722927191173659,0.9316590840260427
685,9.118490325886038,2.1662455914033383,0.9296721740526602
686,8.500859110861487,1.7240791213070112,0.9726383355308287
687,9.166022570002827,2.0721021753479083,0.902057072714168
688,8.564909752783288,1.7228841010681586,0.9235825131149832
689,8.732791910508245,1.9334841039919037,0.9046486123862975
690,8.860134710734478,1.9715508498177867,0.8871276740517867
691,8.547452824482843,1.6114777746374855,0.8871111743913783
692,9.30781081181595,2.2815393862225957,0.925470146422621
693,8.674750026319003,1.7737503218400492,0.908534015659091
694,8.944411874681224,2.0654117528113174,0.939273258389215
695,8.996768327495317,1.9131419426580412,0.929927758247013
696,8.811598843827856,1.8948502325247707,0.9291398160673959
697,9.019779479917487,2.0918678187333692,0.9244807423495424
698,9.26490823376433,2.3244363958592014,0.872113964364508
699,9.078233180398874,2.2046495464990596,0.9081283429847203
700,7.742715587522399,1.4458428856752406,0.7519276024194746
701,8.340651246396696,1.7798766940091257,0.7830832608562305
702,8.86120679402364,1.9570720578001601,0.8608139868469186
703,8.450721783950899,1.7630184824881174,0.8256118862351703
704,8.467112103169526,1.6610167677583396,0.9007108377889762
705,8.584207677236236,2.0454499891960873,0.6806433003582392
706,7.854765709731744,1.7356224954410815,0.6366702115280637
707,8.786518503835067,2.0109684766616174,0.8150049431701051
708,8.120762724716942,1.6698222782878223,0.7426787061719272
709,7.488586072321846,2.7155308527594304,0.32914057058670787
710,8.521227449754354,1.9695803658413802,0.7496941008248045
711,8.315874389640735,1.5053870707920507,0.8979028181532133
712,8.709035273851322,2.1650512277898275,0.6728450068559882
713,8.23747411781617,1.6985813191323176,0.810794383242814
714,7.410437141472439,3.2263524700307964,-0.17784540074351496
715,8.556772749834332,1.753437057875682,0.8154827419533696
716,8.332480560678158,1.7996556514731281,0.7533421921754949
717,7.58155528179789,3.3007854783976907,-0.1574562307541751
718,7.881055152080439,3.6473757173985852,-0.31936704654080966
719,7.731431305853437,2.819138700909803,0.35992602038998533
720,7.186101545747704,1.6096879027712787,0.6285390185994458
721,7.848894650891101,1.8794528435574795,0.65133961462384
722,8.681393869114743,2.0232262710157145,0.7528499601355075
723,7.8626157346323975,1.795694943776199,0.6979123252882588
724,7.926689521237789,1.7295828060403153,0.7413513975210763
725,7.851984754518963,2.2613695706869,0.6162474072352916
726,7.1396762692111935,1.8260770334439285,0.5785246163252551
727,8.380529521182934,2.155462658133975,0.6614846014022914
728,7.618061459182629,1.85725627581321,0.6272908976881922
729,7.325911888831111,2.0652918870769756,0.5353637310034118
730,8.11972628081736,2.079911161148073,0.6262800700348946
731,8.055292160596858,1.5507904868038584,0.7498653289967488
732,8.031776551530635,2.3545046784093215,0.5946865703283126
733,7.777726163476208,1.7684645459122157,0.658170650472136
734,7.26308899412177,1.0477208561966,1.0805617459175152
735,8.037515213060738,1.8902638673259868,0.7923300994513188
736,7.6530367747410235,1.9807541272091103,0.6238089600776634
737,7.770076866952168,2.287405568244037,0.5604770737698022
738,8.148276547468154,2.5101875233044457,0.5180261950378983
739,7.798431615120732,2.448340573150543,0.4862366766566044
740,7.4058807837768015,1.7055775492361587,0.6297576132865325
741,7.932619435944767,2.0291753288598806,0.5895887524375878
742,8.497513826208033,2.1506484463265148,0.8365917436994236
743,7.795714742682813,2.023291263109581,0.5915031776301956
744,7.7251410053588465,1.9591194728640866,0.611799352202436
745,7.554053987618152,2.7434621805771484,0.3374399273036165
746,6.690261039819953,2.374932284942214,0.2279370391960459
747,8.422960599945144,2.2644557965067627,0.6309221468872145
748,7.880165136383859,1.9926995178712104,0.5996767840336102
749,7.176224903937571,2.0189234991495906,0.5136575570282319
750,8.28361645108778,2.2207369694866963,0.7306909794505817
751,7.917814156435654,1.723795211707111,0.8566535579208437
752,8.112839695710484,2.452345737659823,0.4782221009566654
753,7.769691992221267,1.9027167278053065,0.6616879179662903
754,8.199294319917001,2.2102188067225788,0.707564882285762
755,7.020109391174373,2.5156592714380546,0.2697518597533305
756,7.198501296902535,2.5917686568731804,0.2923665719271684
757,7.423994864880056,2.687973564872174,0.3209523539784801
758,8.191144820496655,2.5839233163669633,0.4836675143297352
759,7.8053649724342264,2.5244485586045737,0.4116128845738186
760,7.240749261125455,1.641847674687105,0.52448520257989
761,7.970682099577854,2.0189873391121584,0.5451731001309512
762,7.171820099742394,2.5803853516147783,0.2889842010075514
763,7.407023005575789,1.9820534883597594,0.4168877587213109
764,7.478449485917277,1.9987758021505393,0.456387870806959
765,6.942659320392474,1.4321497983456284,0.859016341190194
766,7.997297750043483,2.7049545533219326,0.2793654199973026
767,8.49719059373351,2.2904511399925176,0.5844935251707112
768,7.9125267084933295,2.0550418101353625,0.5487086387736847
769,7.077450165855213,1.9949506695634116,0.45695623784122463
770,7.056311765396817,2.729506975304266,0.09310587140126697
771,6.5785309866561015,2.3272636104795246,0.21377303896770372
772,8.291833332177422,2.869290835763134,0.2829669353995058
773,7.073413291496715,3.236094312462294,-0.36081573158142904
774,7.359554856571245,3.1154437606332253,-0.10281364193503151
775,6.765744886685971,1.0177900078531872,1.2425202693180508
776,7.183499873166854,2.202731852348926,0.34537037038901996
777,7.366952359959988,2.340646199541207,0.3103959286732645
778,8.153866413917637,2.637456975451641,0.4046997394408748
779,7.706946964278918,2.4958817250383816,0.35280795929380737
780,7.018359407102853,1.5409071713593092,0.5640864681123529
781,7.9500154209116864,1.9187846211339408,0.592776891621038
782,6.838811270502198,1.0560753443752084,1.294196194620306
783,7.28663469967735,2.0031441094597975,0.4656325252729029
784,7.2497059639913495,1.9886090841034647,0.46163385690889847
785,7.141200375860597,1.189113038899938,1.2672294795086945
786,7.243110689592253,1.6230440501314993,0.9719582064962816
787,8.170925688860041,2.183856169145263,0.5776495809829443
788,7.761255675350791,2.006327583826507,0.5541945408583495
789,6.733817731202876,2.2517563867010586,0.19575439646155546
790,6.996790082910541,1.2969677993047224,1.1735041590623982
791,6.292021055111558,0.4015871990840227,1.63481455627544
792,7.806876765294508,2.3773055027853682,0.4544172633117459
793,7.172811510788327,1.9460208549609073,0.4563840034787149
794,8.49771593444257,2.930747837277813,0.3914371997584142
795,7.484852788318484,2.138844366432293,0.4430408234365738
796,6.956734460443066,1.5825546603900789,0.9594928913597914
797,6.876628279630211,1.3726274797784002,1.086076127878143
798,8.036869273912394,2.6395574854728574,0.42789166520308675
799,7.666395397796489,2.410839304028595,0.42561263005619276
800,8.752239176555262,3.007962331087588,0.24451564824038552
801,9.155243013771496,3.120543742746145,0.47982133932999604
802,9.270436410728099,3.129848399228158,0.5026419685730553
803,9.30405855551966,3.196826320904942,0.5003617219479668
804,8.864120801684054,3.1785425811745,0.2013653281498463
805,9.235044346856709,3.1699343620998164,0.488196036169791
806,9.239051447915276,3.1531265584313344,0.5117154994953366
807,9.097313297305918,3.02883766559211,0.519753005825881
808,8.809824985564594,3.07232037042252,0.23720418587809777
809,9.185718286324109,3.119870423776796,0.4832559553641438
810,9.290533139613629,3.1997044303922717,0.49710998733145284
811,9.623028110155346,3.686253940963354,0.14546291718313376
812,8.712285490641138,2.921101563457817,0.31473608467775993
813,9.226925967209338,3.0450961777856906,0.48906751822923533
814,9.184415904268574,3.139280721691208,0.48829317491849145
815,9.322465387347115,3.237506122221004,0.47803647900351265
816,8.761192930833314,3.027916559877856,0.2788438934545391
817,9.218065108700506,3.143296586864675,0.47452519312166874
818,9.463426845432503,3.3457584843569497,0.4904749693371172
819,9.144891600301632,2.9665916475999836,0.5095412138792887
820,8.980606496176128,2.762093548249288,0.6132495707868116
821,8.924048663623712,2.7758999567237077,0.5726520353806344
822,9.295816596840968,3.0677022721104605,0.4762528841856555
823,9.309907321015858,3.100222678537539,0.5111796444747299
824,8.981159919818516,2.835268317008855,0.5370036013636881
825,9.004525149768686,2.9026748214476292,0.46282139646542364
826,8.955284442043505,2.803951181356147,0.5369793006134915
827,8.534136474397656,2.2092274906048273,0.8559343126478135
828,8.961800856491395,2.739706449298889,0.5932533059395834
829,8.966325032632426,2.7576379623808998,0.5772475562119525
830,9.141871946196998,2.969309531887096,0.5082014291220688
831,9.301445937469584,3.089602695338234,0.48795997125384283
832,8.72529080238358,2.4483651336468846,0.7319897757964421
833,9.330336910285396,3.02101765368311,0.5119820161338725
834,8.867155281557203,2.657809050259918,0.5880352532536915
835,9.384101510365042,3.1892762566680677,0.43957108683259516
836,8.724794303640207,2.4827127064487704,0.7169758095317819
837,9.238657726687087,3.045215136460659,0.5070281646514999
838,9.275269220273193,3.160220338931342,0.38605481352424476
839,9.253267409807343,2.952991110352786,0.5215979894888493
840,9.59768995274329,3.0150967254927723,0.5952887742992882
841,9.519245271208332,3.004834031004482,0.5825954787548839
842,9.468555428848155,3.038254881805544,0.5723891810148399
843,9.70024962036624,3.18332827199562,0.5772115837023507
844,9.668202330382375,3.088612206111797,0.6050946636114126
845,9.600123080780106,3.1098558764123063,0.5797460447883127
846,9.491884257606243,2.9948215198189936,0.6195386661631758
847,9.126615780651687,2.666876767035806,0.65186311372229
848,9.602834903724153,3.0238560480751056,0.6174162996147893
849,9.570829636556917,3.011042900991374,0.6079395001505111
850,9.605635620696194,3.0688599665300416,0.6111578419561382
851,9.719462748299462,3.0805235397703306,0.6305331015171333
852,9.35233164878591,2.8621008388736904,0.589807692154409
853,9.55181637856953,2.991804965165919,0.5982333996083203
854,9.493169921960229,2.957652863373974,0.6388823582857376
855,9.791257580571953,3.1469453932766958,0.6465810085123326
856,9.387367864345588,2.8602137039958744,0.6282726470584649
857,9.608537826384548,3.1114168237885207,0.5596617511403968
858,9.945810133536407,3.2464797728681623,0.6621252780154127
859,9.491455753302372,2.941007195729546,0.6062745990637001
860,9.509205727513791,2.9631890300221295,0.5946611042823412
861,9.373241620495483,2.8895317571568486,0.5954959559505366
862,9.461339162569484,2.9367326881542355,0.6093367102493233
863,9.511960143881996,3.0445283655708457,0.5723557546354778
864,9.440033102597157,2.9480024086059173,0.5804220172284852
865,9.46073875289603,2.957038864284886,0.5802226196745509
866,9.376829183741982,2.8680479172402977,0.6037285027836002
867,8.9853529140102,2.5549609288672674,0.6354144765172994
868,9.597981845304453,2.9889581554868934,0.6157599368710794
869,9.396683843156161,2.887228213263563,0.5832566158589491
870,9.384966759257942,2.906320904039945,0.5917935556102601
871,9.60133908991568,3.032075587209847,0.5918181526380161
872,9.245620688678194,2.7727666620928657,0.6030138893189346
873,9.51639874520728,3.0026438962085966,0.583337270941427
874,9.400360094795545,2.8420401671713074,0.6094082027227602
875,9.533764277138108,2.9880051479144663,0.6002943990524575
876,9.152246429235742,2.71090671849475,0.599457341496148
877,9.387335505182321,2.9862226664295686,0.5679573187695078
878,9.573097587038236,3.020783262528661,0.58792724401481
879,9.460448998035151,2.9588034417160376,0.5924326091291024
880,9.693591456707367,3.2113376024751026,0.6285280279931366
881,9.540090335688207,3.040442330927534,0.6463973543763842
882,9.607754669419903,3.1543927973485797,0.6330011569787001
883,9.818465439237453,3.273285915652288,0.6321108272068868
884,9.63140979253371,3.2020961321641153,0.6203603302472328
885,9.625383364769672,3.1589083976375294,0.6260542532322627
886,9.379728254936765,3.043628986859009,0.6225784183370929
887,9.122284819190352,2.8233950589465113,0.6470068653134854
888,9.602015307371639,3.111882696113462,0.6580009200447684
889,9.568950268066798,3.1148040096770413,0.6335643785682198
890,9.519801346115214,3.07214703145776,0.6395075541717062
891,9.537725194902984,3.150433235769335,0.5978854657033238
892,9.445421938475235,3.016728401171003,0.6586040003673214
893,9.674854773583997,3.24026212538227,0.6162741874985856
894,9.442620326615149,3.056583102698435,0.6307755055757628
895,9.558194983143053,3.125292969609521,0.6354048368597492
896,9.312993218396988,2.9642859190527493,0.6298505780203733
897,9.730590945979541,3.206061190159552,0.6436625027814972
898,9.654483849170473,3.2387185280920425,0.6104162181907501
899,9.63709873765172,3.21141736929371,0.627669132911901
900,9.603545556809665,3.103130749841891,0.6285743855463354
901,9.428895763407374,2.948135493587462,0.6351665262768259
902,9.520770617045896,3.038773541058821,0.6466977550217586
903,9.69303120381355,3.1257783278454854,0.6283066311609861
904,9.58607464096052,3.141216800094045,0.6095731684952886
905,9.460491030864773,2.7861987947667415,0.7128083527022461
906,9.424243799990576,3.0054718273505197,0.5978694878865075
907,9.072224067173078,2.7221171761067766,0.6346752812015516
908,9.455556450935209,2.7404683612738476,0.669454113448133
909,9.43046000794619,2.874876967558757,0.6112459429180316
910,9.498173865608683,2.9713956145209837,0.6582844809088689
911,9.629858219307899,3.144357090905612,0.6396891409595838
912,9.36805962675966,2.93656559523479,0.6068743933594286
913,9.669499279713758,3.1319733077463936,0.634810231309273
914,9.583704696001158,3.101066733189776,0.6154726566762182
915,9.60951375735702,3.125525964086723,0.5933477430867419
916,9.380399760171453,2.966953988839385,0.6287292003837331
917,9.62677548869635,3.139063684360176,0.6132556721890946
918,9.717907646999471,3.190167792832559,0.643135386777076
919,9.664096343764482,3.1108680719176456,0.6138287526695309
920,9.644395034850309,3.054410139399808,0.6353179723863004
921,9.32179809196736,2.85608781358412,0.609648461113789
922,9.454323777207737,2.9134528444533005,0.6284260617443432
923,9.669863114343276,3.0172364909924454,0.6353032532170498
924,9.550592202568284,3.082299078296415,0.5973854628601106
925,9.302987215867338,2.6031598262139326,0.734347273747776
926,9.444108245017112,2.9831782987791815,0.6261329012632298
927,9.180487466840834,2.7148230459860043,0.6488507788629742
928,9.29372012536859,2.592059989998241,0.7101024587266308
929,9.487893163225012,2.9021150524253847,0.6127370419903578
930,9.294000825417406,2.768463393151867,0.6500285632511188
931,9.434828320937873,2.988978760716568,0.5920295745644054
932,9.294503936734849,2.805379848979029,0.6697351012229652
933,9.613569354448533,3.050502032881086,0.5983783897774898
934,9.479714399842573,2.933521981349712,0.6558214549089015
935,9.412135431331876,2.990040730401199,0.5799263413536007
936,9.384018166350478,2.9300177057681425,0.616729230694108
937,9.472631044687349,2.961839594693315,0.6066376440012052
938,9.614510135672157,3.102919158611196,0.594853620387756
939,9.716521922215565,3.040130389118471,0.6553672438621186
940,9.036951992313908,2.585953603232155,0.6607008876812893
941,9.103190145931494,2.596448352626087,0.6685902051914488
942,9.26551419423465,2.6915520832385487,0.7001879625574917
943,9.428330323771572,2.8101023312936153,0.6662614653625957
944,9.411389933021205,2.839663036229273,0.6735049649489898
945,8.734211316336612,2.144004728867768,0.7403224501793876
946,9.431775238757032,2.7242816904867015,0.7318225533391342
947,8.96725483365136,2.4624563984492434,0.6920683615232047
948,8.893108690500757,2.0998664891414447,0.7387749107150329
949,9.129552694388307,2.5456580753705635,0.6098311656599332
950,9.192430156541915,2.5778199974670297,0.7227970920619694
951,9.36435919265125,2.836379498391191,0.6747350856770958
952,9.306646826504949,2.5179804215840624,0.8271593933894349
953,9.249562040009687,2.747850065804064,0.6526368052427863
954,9.62957229021054,2.893294424880499,0.7357799279554479
955,9.518285079895735,2.8449944711772996,0.7066116478351315
956,9.320160719239905,2.7598755780188187,0.6898233612523831
957,9.40924120056751,2.7824304731403973,0.6824077173900952
958,9.300219986844054,2.7854807097652516,0.680709825506223
959,9.55141191878464,2.8034247894000646,0.7009449832424713
960,9.140823379532513,2.420717203045565,0.7850002658089271
961,9.441413220107203,2.6821912072929988,0.7751402722881019
962,9.425618622621615,2.7033772504945928,0.737435131544404
963,9.502527983358215,2.8192128002411048,0.6994554397095246
964,9.51814587020378,2.724824369105178,0.7742273767269822
965,8.835941411614527,2.345592747747967,0.7477312973143863
966,9.524337598471853,2.674681554690441,0.7951414501628759
967,9.1269292648554,2.5113345269714933,0.7464933727617974
968,9.072276535851948,2.32558366227494,0.7798471293043497
969,9.477660782890142,2.5945050475112987,0.807421955206813
970,9.226174227435166,2.576395986567104,0.7388345855196526
971,9.556299555139264,2.7347101193962877,0.783019855594501
972,9.402758204534985,2.5602419891540458,0.8173262766457089
973,9.521122740299898,2.7417246056649587,0.7572545246703039
974,9.533347202967065,2.831307058481685,0.7175279927854
975,9.685642391311651,2.8631371809864596,0.7479517350711574
976,9.461941224788497,2.667337996542979,0.7729315138137139
977,9.473928901345307,2.73406295802388,0.7075121061285924
978,9.46468839864328,2.6543588061864627,0.7655242245098853
979,9.575038202755636,2.789794771024104,0.7119427003689734
980,9.047074356478658,2.226675520743162,0.780690293902255
981,9.349034655069168,2.52764180694349,0.7556233956270167
982,9.268206630073783,2.5002415750493743,0.7158020971850195
983,9.419258791868982,2.6479869349688254,0.7292811353856913
984,9.612480359200863,2.5595408005643416,0.7874739902503255
985,8.784249070830315,2.2826657765722134,0.7425590182641099
986,9.407709192687474,2.4604234523005637,0.7700245787378629
987,8.922229772248903,2.3099472303187736,0.7344159671073248
988,9.07497288436015,2.21081458336132,0.7626701362671281
989,9.54537560441525,2.3858115691764854,0.8569244510482344
990,9.071716849595434,2.427373803271078,0.7466897452784435
991,9.61105506732846,2.5768655195691856,0.8194990633163738
992,9.032561696127337,2.3838056733238138,0.7597591047606987
993,9.38459603714419,2.5357288827166276,0.7522919552120056
994,9.46717372895545,2.7493409249794407,0.7377787905175331
995,9.410914129937028,2.589236481141323,0.7482891111527229
996,9.445837362781948,2.488857490990103,0.7789648210041066
997,9.46847221248988,2.658356939148296,0.6960853580329315
998,9.363627660531199,2.451088037315445,0.7899563738392427
999,9.608005594048635,2.7181169508367655,0.7056250773827998
