,0,1,2
507,10.405994152371079,2.967358163946928,0.8221226833267193
508,10.273653030358842,2.936228484947573,0.7629077703503856
509,10.117910535198561,2.757870828658894,0.8199776248377241
510,10.28269800821193,2.9206168078670522,0.8110693952520821
511,10.382953043101438,2.9696281024842293,0.8178362092326005
512,10.245897168242372,2.8560582201252207,0.8250286607127796
513,10.171890052835764,2.773220160312273,0.8413706195077048
514,10.188932523724386,2.839418658288281,0.8016744555618486
515,10.24246336793471,2.839054337174034,0.8292415337484115
516,10.314932753833245,2.8721566395740146,0.8394358656868218
517,10.28287119695964,2.89706881552041,0.8108914665074042
518,10.301440227887175,2.8805991560318813,0.8226522201106993
519,10.42517666526602,3.0030977713052303,0.7922023218089446
520,8.404837121839932,1.6226318760061178,1.2629038461877649
521,10.142926734739243,2.7737195781637722,0.7809952608339278
522,9.997073098627004,2.8612607561061902,0.9391527552947011
523,10.268268456301671,2.831908574045126,0.7986050724095662
524,10.242746915416957,2.812198657399623,0.7923188801079731
525,10.354679739077888,2.8337720071226644,0.8218346346543536
526,10.070507406384912,2.641876928307567,0.7996517632855599
527,10.279563827167479,2.8281768914732526,0.7988639963719989
528,9.984305503642252,2.9208724097527448,0.8947197222457265
529,10.07932428381722,2.6563050399959995,0.8214526054632255
530,10.260605831096417,2.8573648756940666,0.7913736696048906
531,10.27423455567304,2.8262719731638564,0.8023812392075497
532,10.115622364715918,2.7219729320778607,0.7942408438748728
533,10.072214999759309,2.6559080044448966,0.8141945527977682
534,10.08143914684197,2.713012484070178,0.7818158245696206
535,10.241873775009648,2.748530413742332,0.815124450473209
536,10.182692078271975,2.7390615668514955,0.8087090432033316
537,10.198291749331831,2.823210382871277,0.7847591562028112
538,10.20150120786286,2.7561064641178463,0.8016235323617883
539,10.193815825949544,2.805404257509905,0.7762373302524989
540,9.738416664335197,2.6639618974015207,0.9541174419844488
541,9.881341241936482,2.8054303093782673,0.9240623749037825
542,9.121362320867169,3.4121409165546988,0.5361273436379348
543,9.909430610224987,2.7776885359855363,0.9453105982850741
544,9.97630310733539,2.839716568369764,0.9363781127312837
545,9.962488672792537,2.8541050895992703,0.9372634943088652
546,9.718804675756934,2.6435438329297747,0.9501911837530411
547,9.99092531380974,2.8199310556740715,0.9531095421015671
548,9.244588649168348,3.464714378776248,0.5517487247504638
549,9.800874084721276,2.6760757652538407,0.9558047826000294
550,10.01367627807911,2.890482368674482,0.9348897486259568
551,9.962065637230676,2.8331535300907342,0.940382966763201
552,9.785703177092298,2.7151396631403615,0.9325799689853521
553,9.676077581949768,2.6304726348393426,0.9478032511268489
554,9.838067658908221,2.730898892946106,0.9413228701628881
555,9.915900597875323,2.7614229315140384,0.95504283509951
556,9.791815690612733,2.7323539251759783,0.9422687442172998
557,9.961325358786057,2.8789661649255005,0.917804991581168
558,9.890214169422938,2.7560000470470003,0.9604546399580688
559,10.186436077505347,2.7281706848579907,0.8236470578986704
560,9.131174192229922,3.416327067806009,0.5373711929361954
561,9.285587446592363,3.482206166101374,0.5569461354706028
562,7.843307040574955,2.677703832360168,0.46767352038181487
563,9.224077439383493,3.455963446020167,0.5491485221026569
564,9.293927223258201,3.4857642607027657,0.5580033675693475
565,9.38011931496997,3.522537381673551,0.5689299246783506
566,9.059995872856435,3.38595944478125,0.5283479292456233
567,9.180168623888067,3.437230124298533,0.5435822088763363
568,7.858748388707699,2.79195948775566,0.3450294244649915
569,9.044534514141667,3.379362987924255,0.526387895376801
570,9.3101493967371,3.492685312691426,0.5600598497990869
571,9.160590639003987,3.4288773439887796,0.5411003109937502
572,9.02449463681885,3.3708131451440613,0.5238474434666952
573,9.094919374240277,3.40085925885475,0.5327751756987313
574,9.17271236982232,3.434048977080693,0.5426369807904339
575,9.3305576754541,3.501392330785098,0.5626470038925676
576,9.091731638261653,3.3994992384812237,0.5323710669397128
577,9.316472862511382,3.495383165443972,0.5608614745019724
578,9.292574092613627,3.485186959051372,0.5578318314229301
579,10.073195044875996,2.901278678381022,0.9680846544658676
580,7.805732414903539,2.584830914850385,0.5336662157270591
581,8.431214850636678,3.1844823100250848,0.33679687091267074
582,8.564342695309271,3.2274490312994155,0.3639444131545101
583,8.072095705363939,2.968813758933841,0.30857912147862443
584,8.467758210994068,3.2815387529263087,0.23841180945195883
585,8.81075459496964,3.5319854370749066,0.22483309706348065
586,8.070860409569121,2.7917905132256977,0.48488123836725705
587,8.632835950839441,3.269222953341119,0.37596395962500206
588,8.102892813689795,2.750514297131922,0.5498025050151976
589,8.333330338173587,3.082083309735088,0.3731101365448889
590,8.479025572341385,3.1713396973820545,0.37410453043100367
591,8.177271188785271,2.896364121873643,0.47003411711009113
592,8.406714675207484,3.1271412884738443,0.3812774760135581
593,8.00133710574598,2.812823912068805,0.40068339674801623
594,8.29291628990325,2.9732455915901,0.4472773692937385
595,8.319386091338576,3.075735674401373,0.3669086362366478
596,8.075269939111381,2.9231639573479207,0.3459538688901763
597,8.278763621668023,3.1773189517922398,0.21506684083267302
598,8.056931379429502,2.9431877543214364,0.32344005528769015
599,9.23089640442392,3.4588726993095027,0.5500129611649746
600,7.632999509799274,2.44167039010811,0.5016582652095374
601,8.576507089209533,3.215900859846937,0.31978511555188993
602,8.61118536431506,3.22454164359707,0.3492569336257396
603,8.49643841849299,3.1681248394011616,0.32832191567448
604,8.638016190492415,3.2456078962624346,0.33207845143086767
605,8.680126004584206,3.2366984072709557,0.3680195534801628
606,8.413438579179381,3.0771663470199524,0.35454386937612514
607,8.82130009816776,3.268524691586606,0.40115026273533827
608,8.578248245310279,3.319670864792016,0.25314630121560977
609,8.530603769294695,3.1061306223999767,0.39351256770605425
610,8.513904331551505,3.189274372365681,0.3159040830015075
611,8.487050562085663,3.192872554330106,0.3081224513300864
612,8.541031729575042,3.4374939261187225,0.213229699863272
613,8.61469001059745,3.125288894835923,0.4202871472152767
614,8.58057597493119,3.2087018648168106,0.3283102604063026
615,7.833798678630415,2.6382301766203367,0.45930047997378454
616,8.604867276058242,3.142299367722882,0.4032326587472752
617,8.78862642935129,3.3010502658307193,0.38467454401428713
618,8.525381915606715,3.1664385519927296,0.353925356074031
619,8.824037508896685,3.3388279376320247,0.3963677833784952
620,7.828598275824963,2.5449742764365197,0.5644858455607163
621,8.396351787645216,3.099115672311764,0.340823257466773
622,8.498111795107343,3.1209342299888947,0.39008868503965977
623,8.410604838391404,3.088841402408442,0.36119183267754396
624,8.510940882792621,3.1261850446424675,0.3671581889974297
625,8.52071446980953,3.1224509306638724,0.3721169813604004
626,7.772139018588265,2.4920665377718443,0.5514467323268077
627,8.430457173159006,3.0882761561182854,0.3503922644019948
628,8.026926504630744,2.8638193073650204,0.3543182514589587
629,8.354755298979047,3.009692493276135,0.38294090095385847
630,8.005304691852624,2.7798810604315256,0.39564363196040153
631,7.975228967011629,2.797366026186182,0.37102366183728663
632,8.180826807666374,2.9478873826877647,0.3383489551616282
633,8.394904130537375,2.9632618607357255,0.4208246892488875
634,7.923895450474928,2.7148050491147817,0.44077384338567527
635,8.316902357904299,3.0226052822187985,0.36040439736678376
636,8.456903036312502,3.035422212974424,0.3981759201663032
637,8.68777842345179,3.2076788992728495,0.38342622072286126
638,8.426497779738702,3.067186370760282,0.3691327488908628
639,8.636592073296873,3.181714511894517,0.3959715892783672
640,8.44683487040629,3.0154256124473577,0.43035244710969156
641,8.578558002062078,3.1824322543869115,0.3943895027384515
642,8.636659406721503,3.1916202918380026,0.41080343687911325
643,8.780343419912613,3.4466467799100657,0.23141824811252754
644,8.744170034876754,3.24233392104275,0.43606883334455293
645,8.536380815087103,3.1389995155578534,0.41190969596277593
646,8.441862498918367,3.0410313996388956,0.4225772729603622
647,8.27928571409318,3.1091306731584822,0.2565546790158806
648,8.722637469012671,3.3075264543859495,0.3821453767893034
649,8.515135426764852,3.1178934379281964,0.4352831008495691
650,8.638454082365424,3.2086068107539614,0.4166725369690054
651,8.346819235006473,3.1052404345256344,0.3059732350195329
652,8.052409080602674,2.8191679202016324,0.4039423104593456
653,8.588562581454307,3.10062029046758,0.46633849435718666
654,8.483658244104637,3.1009460915840728,0.43015778466117804
655,8.499439428939192,3.09865581735403,0.43397473942760756
656,8.521814480668526,3.1237007991764614,0.414761759668838
657,8.685710944445752,3.255933991138985,0.36989469239967954
658,8.524037660072796,3.1340230929542066,0.4082655925976283
659,8.755343816414687,3.2664033276938693,0.4247188937954539
660,8.447920103175708,3.0300259811478267,0.4118478421298466
661,8.68533380499938,3.201511697283022,0.429659822591543
662,8.708658007356771,3.259814119435031,0.3934421467559538
663,8.698366262298425,3.2348548150612553,0.4244894060831591
664,8.817121962375522,3.2864580679526694,0.4033141796439149
665,8.642672656892044,3.1330207608234835,0.4378807830244901
666,8.617196916249465,3.083834957024976,0.4504038233336931
667,8.692771364740564,3.209936739389178,0.4310851507415371
668,8.869400456019653,3.327195170223738,0.42304915688697187
669,8.685805728414056,3.172036218341477,0.4319159521714925
670,8.786332438278468,3.2607812447324203,0.4158882747234306
671,8.814690661948841,3.2258184936050163,0.4655785179473686
672,8.571045103200102,3.065601741380149,0.44313307905870103
673,8.63069459252218,3.131536872767658,0.41714585821504335
674,8.607141306897178,3.105392581793513,0.4673371307095744
675,8.584186766216023,3.120095164431178,0.42593782034434124
676,8.631129306725896,3.1582546136065837,0.43345923046570023
677,8.739044518899858,3.248710392281577,0.408617514953602
678,8.658094220529373,3.1394446978945085,0.4405732141304681
679,8.826457303433836,3.3218255327461925,0.41145166586953874
680,8.535663734650566,3.0584685111283143,0.4172262751876169
681,8.78211788862267,3.1712243820528325,0.423237507782655
682,8.778880193062946,3.231316998232545,0.4082114219149827
683,9.020042392283214,3.3347333148153124,0.45563096614985
684,8.915487689278674,3.3126712700302305,0.4172509126009034
685,8.838670471039768,3.2283612695146027,0.42988704782637677
686,8.699743490356594,3.0954848124233068,0.4469344602465116
687,8.893581363821262,3.2652476013655116,0.41968815370696344
688,9.124446656224897,3.377110863240007,0.4706166547242714
689,8.879553565500377,3.2802174030562794,0.433290491954879
690,8.912101548784818,3.3479029816055905,0.38553058312121047
691,8.950639327601566,3.2694234993906908,0.44513655618838455
692,8.67566271321678,3.097768818018993,0.4238642492047807
693,8.657570270068922,3.1081736598760528,0.42157514502583016
694,8.70639254460523,3.1523605999923574,0.4378210169524799
695,8.705186561394965,3.1618889492339606,0.43980159892905246
696,8.779479097678108,3.1705667277862397,0.44879162513296855
697,8.909375578078674,3.268607755623913,0.43155047552871806
698,8.78094616052765,3.184422501053796,0.42373926884324054
699,8.916134117862397,3.309027918590273,0.44226605769306215
700,8.427008213555636,3.005107927999765,0.40435635311046714
701,8.52411188922748,3.0432519920153323,0.4079234447406559
702,8.704018064743403,3.1789925888818282,0.4000579750003769
703,8.812610217191889,3.252987003597157,0.405517364992642
704,8.774721529786795,3.1638592940605457,0.44331917749052274
705,8.651964231252247,3.118933478784475,0.4206817088804894
706,8.560720754518464,3.038602121803363,0.4227186265185371
707,8.7247543619913,3.176419598767877,0.42281556367370177
708,8.93906567220611,3.2858295725649604,0.4397966851294527
709,8.68523807623166,3.1176914877545414,0.44195227675417637
710,8.745907710808353,3.2391102267956855,0.3857243071351206
711,8.73036582619391,3.188272836979295,0.4228077646513676
712,8.503278354164033,3.043823149042913,0.387552934786628
713,8.548930010057473,2.9730040717620203,0.4692561542673176
714,8.440433455342376,3.034968461541915,0.37946039535017384
715,8.613566027569364,3.079706425742548,0.428694726542009
716,8.684549023422658,3.132479885412594,0.43293894797336807
717,8.727928304753563,3.2067956948324183,0.3835796158252599
718,8.61865064593561,3.092831784449999,0.4306370688015233
719,8.88927741901766,3.2615582582706764,0.44166262466816375
720,8.620575032129024,3.146451098856212,0.4376553670803788
721,8.602065376397027,3.108607462992897,0.44090948542770503
722,8.86535002665124,3.3147083704332903,0.45046696732734615
723,8.949758201770278,3.381328338312487,0.4374304807380536
724,8.884092807270301,3.2696795335540005,0.4759726808245872
725,8.933669963034546,3.2913742149918273,0.4492578594190445
726,8.673128686177966,3.144240457578837,0.43927033806894267
727,8.96739083468793,3.3361509476332034,0.45239446592619526
728,8.971404818006578,3.3505372520143486,0.42572194653620665
729,8.882709689285159,3.2373572191959137,0.4948710036461975
730,8.984901152337704,3.3508533708260466,0.45266581908784254
731,8.977048451556657,3.342362113917226,0.44687208793259214
732,8.705875952772852,3.251137198628899,0.3890706891150977
733,8.731954207099879,3.1216548523645993,0.4955252752443312
734,8.519942796729378,3.113857013606596,0.40324480300105947
735,8.642787753602235,3.154952682880758,0.444928245805001
736,8.774578067588008,3.2223812699425913,0.4327508843696678
737,8.759343055018013,3.2902328868424315,0.3863078209145603
738,8.833437108377526,3.2372657584789493,0.44867318880833784
739,8.84001533956245,3.3019438141342037,0.4498669060839595
740,8.665108382506519,3.1518834316018407,0.4552189660302032
741,8.633653665000754,3.1491432575912817,0.40955561557958875
742,9.011655073275236,3.3979277303191706,0.41468526581518717
743,8.936478069624313,3.3679031114508495,0.4161295091853051
744,8.813825443498432,3.232756389371519,0.45828654215894127
745,8.889453056222084,3.2896276342798694,0.43344848149830795
746,8.726836133640083,3.1658838738579274,0.4516774066658308
747,8.993425048948442,3.3802790050168676,0.41717601412251004
748,9.054136228292748,3.4157845638666315,0.4382703612761628
749,8.709356136019263,3.1603857354845757,0.4481778252542712
750,8.975408544122716,3.358899204818833,0.415433498086202
751,9.012933790178312,3.360162088036227,0.43688298401306047
752,8.815916950777362,3.3045130451397697,0.39540865044261886
753,8.661658619972732,3.1515675505989487,0.4429028495524875
754,8.620686961011033,3.1587409796627846,0.40467106293564414
755,8.694868181034705,3.1907660438330825,0.42299379741134413
756,8.882538206981534,3.2726387473761966,0.42317285639796554
757,8.89954599367479,3.348987084459661,0.39354702424097165
758,8.843656181886292,3.2756094715623347,0.4293281278282869
759,8.804107243340656,3.319718268331038,0.40808871652235645
760,8.709188243082407,3.1388906644566728,0.45747016886015224
761,8.657522707422729,3.20136249106491,0.36198874793928815
762,9.01976009844802,3.390062738153924,0.3869779955390493
763,8.973284558816493,3.278302046960342,0.49163575703310536
764,8.958059411164816,3.2939883350729517,0.439380700652086
765,8.93776447884889,3.2738548826164027,0.38741861517148957
766,8.75449983926015,3.1548668968125644,0.4246372448511826
767,9.110054121916281,3.3852883657120714,0.3966543201021151
768,9.061546629297506,3.3595428280452326,0.42708749734186513
769,8.745868329167799,3.178758832207879,0.4340600557462011
770,8.994404853711853,3.3706972053048028,0.3924916371084064
771,9.123037679200081,3.392078457145918,0.40971899052165217
772,8.97870171374953,3.3422901526356634,0.3862984871560746
773,8.686336677779476,3.1719532015865766,0.3835450704675517
774,8.67994571047771,3.1635384540037874,0.4025607661204734
775,8.65946182590932,3.126943285493627,0.43334886147510976
776,8.89920233938641,3.2338108287259253,0.38744828961710776
777,8.982855099014804,3.3974301851594415,0.3734688314276906
778,8.908163158404466,3.292524398755214,0.4020255757335516
779,8.717132892973432,3.25436817817308,0.37722842354556485
780,8.472467057366075,3.0277072460910652,0.45053105399632176
781,8.49400114765022,3.114598075832063,0.39716049283399946
782,8.937391691508425,3.2895541701556916,0.43639022922201554
783,8.885796982184742,3.172246434744374,0.5226107066498155
784,8.708233564671664,3.1411520881729396,0.44497499445487876
785,8.700510990968487,3.1422883174238994,0.39851633265806785
786,8.493191423051643,3.0288248808738416,0.43495062715704413
787,8.901033084864514,3.248814724098652,0.4178468894035914
788,8.914091088392713,3.2973113157298455,0.4153581585109162
789,8.528076070916715,3.0309525647848594,0.4689811507801751
790,8.853469006154395,3.275662824260405,0.4191664882175412
791,8.86255202076857,3.2659022419549997,0.42369170457843874
792,8.732553103168092,3.2295264911299326,0.38405490138832254
793,8.440184957461756,3.0588041722465764,0.4067150086724234
794,8.642505000496516,3.1165650179616446,0.4330874241839887
795,8.59991328460316,3.032662586154102,0.47436177219629094
796,8.675963745730082,3.090261960966707,0.41283150551441095
797,8.863746975454594,3.3308058493252553,0.4011666617282076
798,8.756543595381514,3.199339681822015,0.4319114711912565
799,8.561659625588641,3.126226601905411,0.41351002038010687
800,8.662675643158227,3.347400459282712,0.32483126262468687
801,8.389815276030545,2.9893640579719514,0.5187583733949205
802,8.282984782223862,2.858071592262356,0.5957925009865485
803,8.14298321429668,2.6845226721502087,0.6694292917968484
804,7.88576769083817,2.483231373154608,0.7141256741344507
805,8.018453204983826,2.6057238319613036,0.6697612001401322
806,8.19270204595302,2.7603363515042636,0.6385242866728303
807,8.127605754311682,2.7079109203987834,0.6476877749971203
808,7.7830154110200676,2.7178122410143155,0.3715338562593329
809,8.336329620087122,2.8610431066894146,0.6115649292019408
810,8.610600071442612,3.225841566969911,0.4244295146935283
811,8.02249548640535,2.9982829695193534,0.23282643139641657
812,8.196213626524841,2.819188232785521,0.5674894669715836
813,7.783327296928671,2.734807404697345,0.3515093689581722
814,7.958917994992349,2.5216407700387937,0.718684419223922
815,8.051049353333612,2.6221184939135536,0.6789596096418421
816,8.051733581433682,2.6777470588694428,0.6278358890143755
817,10.114456146281013,3.04525761610595,0.9029315706748456
818,8.577551591790336,3.249214323904496,0.3725216984689468
819,8.296565138994179,2.986390147326436,0.4567873679309812
820,8.214207181034535,2.585798811339438,0.1471243306247667
821,8.298883705182732,2.683137686121389,0.10007423451534914
822,8.374459703519538,2.807527344732233,0.01599002180233522
823,8.270997689616413,2.6885125698203782,0.05962843294441561
824,8.229680117923339,2.693202842315952,0.04572574096961729
825,8.14362608979825,2.5581141993378744,0.13029006047847003
826,8.38723517314378,2.8307212467611707,0.0014659522944627246
827,8.29875901722821,2.76775368192116,0.01628528834074061
828,8.030534925584703,2.3730503462944315,0.24653300620620033
829,8.334107416906395,2.749409382612832,0.04773127535831573
830,8.45445487019482,2.8805769927852776,-0.002736139342422006
831,8.168422674784933,2.4960181427397834,0.1830707520885969
832,8.091772336981409,2.4327643605522766,0.20659477269160487
833,8.150844546677444,2.5302279484497006,0.15082671784803203
834,8.216111026420114,2.6553258381117626,0.07640086317574374
835,8.27172896772414,2.6924457366185433,0.07258420870991916
836,8.239093027706364,2.7159667868735027,0.022814180930764316
837,9.76193503415423,3.0236311012588817,0.44017593134229505
838,8.510135682184385,2.9335166256773184,-0.01684665972894328
839,8.149157837818821,2.5678826356154443,0.12468061567902178
840,8.801336630871468,2.0678801299551304,1.0863910406917934
841,8.879062948849024,2.160832380929679,1.0549050690417845
842,8.994984955493335,2.3124424667105568,0.9841753473016815
843,8.82968249562873,2.0945159608384922,1.0950432195089004
844,8.800623031786952,2.1174022522242755,1.0726420452298533
845,8.710025225829638,2.0084381189936202,1.1376454060345762
846,8.99429054302423,2.3157198987081045,0.9910005347953944
847,8.851585723670677,2.158494874485399,1.0347953633974964
848,8.691923145286529,1.958040234840184,1.1680118200844238
849,8.864949293749603,2.1477125713070233,1.05199586986997
850,9.074637460793783,2.377668367176353,0.9618652713648966
851,8.874042030355195,2.120175531644072,1.1118527176977637
852,8.698415106087545,1.9277242266284929,1.2009868943903075
853,8.82995980969607,2.0718816548033456,1.1062341849377915
854,8.71996551307557,1.9884455637803322,1.128082339126578
855,8.820512579740743,2.112625274342665,1.0936380599127538
856,8.812577310622025,2.140250098489428,1.0551575334515033
857,8.734406021877632,2.065307834789552,1.0937395320986405
858,9.099983682159701,2.414954696782189,0.9430804571945858
859,8.753212046476186,2.0332364709626973,1.117570216838495
860,10.267735509319301,2.833201921518332,0.8401235012599931
861,10.356006358172424,2.891051840799967,0.8513654451441172
862,10.446472531435708,2.9653644787290787,0.8428987440415167
863,10.355040219090789,2.8731484261474938,0.8621442097951456
864,10.323900633739125,2.8857823606498556,0.8249330130758618
865,10.238032683784237,2.8179658113626322,0.8311118735178623
866,10.480826898613993,2.977491274699204,0.8465629335238912
867,10.348241684150233,2.8946750421087204,0.8345932175169507
868,10.110779968731897,2.7428084580221785,0.8277722011035861
869,10.350295359221947,2.8895939002517816,0.846933327399303
870,10.556146361245052,2.9959963505882667,0.8732373678441808
871,10.260345726632607,2.8310795591635256,0.8377542913753894
872,10.203054788171118,2.7605276046733276,0.8566866220514368
873,10.301165927690517,2.8308755696161265,0.8591512791758721
874,10.290892045324195,2.8339270919438957,0.8469404168721696
875,10.367215657898356,2.8819250793031785,0.8529838297701698
876,10.355358449054936,2.8993687829615755,0.8295511961642895
877,10.296585581754341,2.881918761676513,0.8210108776431105
878,10.534911726954954,3.002733847622351,0.8640989625060603
879,10.291290039079554,2.8398424253241883,0.8403598771557842
880,10.230549671493938,2.807846791076892,0.8485085099699962
881,10.285032864560076,2.8523287521760032,0.8472806045620397
882,10.418894776403073,2.964368951581188,0.8446317435158716
883,10.309110670122722,2.8850822034218946,0.8340206958258919
884,10.270371111657997,2.884501476106419,0.8063700410923619
885,10.129483216125204,2.7826987004019323,0.8174608417240133
886,10.403258369002074,2.966402630924546,0.8360052827730012
887,10.331263476659645,2.9028185843407948,0.8255202805621188
888,10.08881756182889,2.755088338821571,0.8199254883811672
889,10.329887907676897,2.887170251641363,0.8371268903084496
890,10.45276778623646,2.9768566063200996,0.8396240047922386
891,10.222281242747112,2.8443307916972675,0.8416392767674495
892,10.162050752958919,2.7791818888003688,0.8459299125137322
893,10.25195005550731,2.8129805508427967,0.8442590516410772
894,10.223555233867282,2.817102040698616,0.8220935001977597
895,10.275756046393674,2.8677433036477833,0.8328046110067052
896,10.22608267707411,2.843595186180338,0.818901298915896
897,10.22866210748988,2.8564088962489045,0.8205057531200247
898,10.518584588150672,3.0185547496220204,0.8540880693497451
899,10.244732399340318,2.849623916639185,0.8341047122618529
900,10.2567413362116,2.8513596064039324,0.8224509973660598
901,10.30704596968957,2.88089286921669,0.8288565038886527
902,10.364386701251926,2.951915917339122,0.817582653878233
903,10.27076561001824,2.915454681636274,0.7980014864993447
904,10.296141897569115,2.8742597553097653,0.8454406346348119
905,10.181856206663504,2.780758902582229,0.835601866623615
906,10.405994152371079,2.967358163946928,0.8221226833267193
907,10.273653030358842,2.936228484947573,0.7629077703503856
908,10.117910535198561,2.757870828658894,0.8199776248377241
909,10.28269800821193,2.9206168078670522,0.8110693952520821
910,10.382953043101438,2.9696281024842293,0.8178362092326005
911,10.245897168242372,2.8560582201252207,0.8250286607127796
912,10.171890052835764,2.773220160312273,0.8413706195077048
913,10.188932523724386,2.839418658288281,0.8016744555618486
914,10.24246336793471,2.839054337174034,0.8292415337484115
915,10.314932753833245,2.8721566395740146,0.8394358656868218
916,10.28287119695964,2.89706881552041,0.8108914665074042
917,10.301440227887175,2.8805991560318813,0.8226522201106993
918,10.42517666526602,3.0030977713052303,0.7922023218089446
919,10.284622105898528,2.862292096102611,0.8316986288506584
920,10.142926734739243,2.7737195781637722,0.7809952608339278
921,9.997073098627004,2.8612607561061902,0.9391527552947011
922,10.268268456301671,2.831908574045126,0.7986050724095662
923,10.242746915416957,2.812198657399623,0.7923188801079731
924,10.354679739077888,2.8337720071226644,0.8218346346543536
925,10.070507406384912,2.641876928307567,0.7996517632855599
926,10.279563827167479,2.8281768914732526,0.7988639963719989
927,9.984305503642252,2.9208724097527448,0.8947197222457265
928,10.07932428381722,2.6563050399959995,0.8214526054632255
929,10.260605831096417,2.8573648756940666,0.7913736696048906
930,10.27423455567304,2.8262719731638564,0.8023812392075497
931,10.115622364715918,2.7219729320778607,0.7942408438748728
932,10.072214999759309,2.6559080044448966,0.8141945527977682
933,10.08143914684197,2.713012484070178,0.7818158245696206
934,10.241873775009648,2.748530413742332,0.815124450473209
935,10.182692078271975,2.7390615668514955,0.8087090432033316
936,10.198291749331831,2.823210382871277,0.7847591562028112
937,10.20150120786286,2.7561064641178463,0.8016235323617883
938,10.193815825949544,2.805404257509905,0.7762373302524989
939,10.214404110345567,2.764761320324225,0.8177787013888752
940,9.881341241936482,2.8054303093782673,0.9240623749037825
941,9.121362320867169,3.4121409165546988,0.5361273436379348
942,9.909430610224987,2.7776885359855363,0.9453105982850741
943,9.97630310733539,2.839716568369764,0.9363781127312837
944,9.962488672792537,2.8541050895992703,0.9372634943088652
945,9.718804675756934,2.6435438329297747,0.9501911837530411
946,9.99092531380974,2.8199310556740715,0.9531095421015671
947,9.244588649168348,3.464714378776248,0.5517487247504638
948,9.800874084721276,2.6760757652538407,0.9558047826000294
949,10.01367627807911,2.890482368674482,0.9348897486259568
950,9.962065637230676,2.8331535300907342,0.940382966763201
951,9.785703177092298,2.7151396631403615,0.9325799689853521
952,9.676077581949768,2.6304726348393426,0.9478032511268489
953,9.838067658908221,2.730898892946106,0.9413228701628881
954,9.915900597875323,2.7614229315140384,0.95504283509951
955,9.791815690612733,2.7323539251759783,0.9422687442172998
956,9.961325358786057,2.8789661649255005,0.917804991581168
957,9.890214169422938,2.7560000470470003,0.9604546399580688
958,10.186436077505347,2.7281706848579907,0.8236470578986704
959,9.894476136820193,2.7736366061420505,0.9548903986235301
960,9.285587446592363,3.482206166101374,0.5569461354706028
961,7.843307040574955,2.677703832360168,0.46767352038181487
962,9.224077439383493,3.455963446020167,0.5491485221026569
963,9.293927223258201,3.4857642607027657,0.5580033675693475
964,9.38011931496997,3.522537381673551,0.5689299246783506
965,9.059995872856435,3.38595944478125,0.5283479292456233
966,9.180168623888067,3.437230124298533,0.5435822088763363
967,7.858748388707699,2.79195948775566,0.3450294244649915
968,9.044534514141667,3.379362987924255,0.526387895376801
969,9.3101493967371,3.492685312691426,0.5600598497990869
970,9.160590639003987,3.4288773439887796,0.5411003109937502
971,9.02449463681885,3.3708131451440613,0.5238474434666952
972,9.094919374240277,3.40085925885475,0.5327751756987313
973,9.17271236982232,3.434048977080693,0.5426369807904339
974,9.3305576754541,3.501392330785098,0.5626470038925676
975,9.091731638261653,3.3994992384812237,0.5323710669397128
976,9.316472862511382,3.495383165443972,0.5608614745019724
977,9.292574092613627,3.485186959051372,0.5578318314229301
978,10.073195044875996,2.901278678381022,0.9680846544658676
979,9.117468369607261,3.4104795954532943,0.5356337080853443
980,8.431214850636678,3.1844823100250848,0.33679687091267074
981,8.564342695309271,3.2274490312994155,0.3639444131545101
982,8.072095705363939,2.968813758933841,0.30857912147862443
983,8.467758210994068,3.2815387529263087,0.23841180945195883
984,8.81075459496964,3.5319854370749066,0.22483309706348065
985,8.070860409569121,2.7917905132256977,0.48488123836725705
986,8.632835950839441,3.269222953341119,0.37596395962500206
987,8.102892813689795,2.750514297131922,0.5498025050151976
988,8.333330338173587,3.082083309735088,0.3731101365448889
989,8.479025572341385,3.1713396973820545,0.37410453043100367
990,8.177271188785271,2.896364121873643,0.47003411711009113
991,8.406714675207484,3.1271412884738443,0.3812774760135581
992,8.00133710574598,2.812823912068805,0.40068339674801623
993,8.29291628990325,2.9732455915901,0.4472773692937385
994,8.319386091338576,3.075735674401373,0.3669086362366478
995,8.075269939111381,2.9231639573479207,0.3459538688901763
996,8.278763621668023,3.1773189517922398,0.21506684083267302
997,8.056931379429502,2.9431877543214364,0.32344005528769015
998,9.23089640442392,3.4588726993095027,0.5500129611649746
999,8.502419132552792,3.206202065643909,0.3640574557507781
